instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"acoustic guitar, guitar, hand claps","ethereal, inspirational, emotional, soulful, meditative, upbeat, calming","folk, country, ambient, dance music",slow tempo,"acoustic guitar, guitar, hand claps, ethereal, inspirational, emotional, soulful, meditative, upbeat, calming, folk, country, ambient, dance music, slow tempo",generated_sample_0000
string section,"powerful, melancholic, energetic",ambient,fast tempo,"string section, powerful, melancholic, energetic, ambient, fast tempo",generated_sample_0001
bass drum,tranquil,"reggae, pop","medium to uptempo, moderate tempo, medium tempo","bass drum, tranquil, reggae, pop, medium to uptempo, moderate tempo, medium tempo",generated_sample_0002
dj mixer,"mellow, energetic, melancholic","folk song, punk rock, raga, surf rock, soul",steady beat,"dj mixer, mellow, energetic, melancholic, folk song, punk rock, raga, surf rock, soul, steady beat",generated_sample_0003
"string section, saxophone",meditative,"edm, metal",slower tempo,"string section, saxophone, meditative, edm, metal, slower tempo",generated_sample_0004
"synth bass, flute","emotional, romantic","trap, punk rock","steady drumming rhythm, fast tempo, moderate tempo, medium tempo","synth bass, flute, emotional, romantic, trap, punk rock, steady drumming rhythm, fast tempo, moderate tempo, medium tempo",generated_sample_0005
"harmonica, organ, keyboard, drum machine","enthusiastic, energetic",classical,medium-to-high pitch singing,"harmonica, organ, keyboard, drum machine, enthusiastic, energetic, classical, medium-to-high pitch singing",generated_sample_0006
"didgeridoo, clarinet, piano, bass guitar, drum machine",mellow,"dance music, ska, blues",slow tempo,"didgeridoo, clarinet, piano, bass guitar, drum machine, mellow, dance music, ska, blues, slow tempo",generated_sample_0007
"acoustic guitar, church organ, guitar solo, marimba, vibraphone",passionate singing,"folk, ska",uptempo,"acoustic guitar, church organ, guitar solo, marimba, vibraphone, passionate singing, folk, ska, uptempo",generated_sample_0008
"acoustic guitar, harp, synth bass, acoustic piano, piano","energetic, intense",classical,fast tempo,"acoustic guitar, harp, synth bass, acoustic piano, piano, energetic, intense, classical, fast tempo",generated_sample_0009
"horn, harmonica, steel guitar","soulful, upbeat, energetic, mellow, exciting, emotional",soul,uptempo,"horn, harmonica, steel guitar, soulful, upbeat, energetic, mellow, exciting, emotional, soul, uptempo",generated_sample_0010
"electric guitar, mandolin",energetic drums,"hip hop, techno pop, latin pop, trap, edm, ballad, alternative rock",medium fast tempo,"electric guitar, mandolin, energetic drums, hip hop, techno pop, latin pop, trap, edm, ballad, alternative rock, medium fast tempo",generated_sample_0011
"piano, accordion","sad, emotional",dance music,medium tempo,"piano, accordion, sad, emotional, dance music, medium tempo",generated_sample_0012
church organ,happy,metal,fast tempo,"church organ, happy, metal, fast tempo",generated_sample_0013
"acoustic piano, viola, accordion, cello, bass guitar, kick drum","enthusiastic, spooky, joyful, intense, sentimental",orchestral,mid tempo,"acoustic piano, viola, accordion, cello, bass guitar, kick drum, enthusiastic, spooky, joyful, intense, sentimental, orchestral, mid tempo",generated_sample_0014
"kick drum, oboe, piano, bass guitar","playful, emotional, relaxing, cheerful","world music, hip-hop",medium tempo,"kick drum, oboe, piano, bass guitar, playful, emotional, relaxing, cheerful, world music, hip-hop, medium tempo",generated_sample_0015
marimba,romantic,ballad,uptempo,"marimba, romantic, ballad, uptempo",generated_sample_0016
"steel guitar, string section",enthusiastic,ballad,steady drumming rhythm,"steel guitar, string section, enthusiastic, ballad, steady drumming rhythm",generated_sample_0017
keyboard,"sentimental, emotional, playful, calming",bollywood music,groovy rhythm,"keyboard, sentimental, emotional, playful, calming, bollywood music, groovy rhythm",generated_sample_0018
"harp, bass drum, acoustic piano, violin",soothing,"indie rock, reggae","medium tempo, moderate tempo","harp, bass drum, acoustic piano, violin, soothing, indie rock, reggae, medium tempo, moderate tempo",generated_sample_0019
"marimba, choir, electric guitar, accordion, snare, double bass, strings","inspirational, intense","country, industrial, surf rock",groovy rhythm,"marimba, choir, electric guitar, accordion, snare, double bass, strings, inspirational, intense, country, industrial, surf rock, groovy rhythm",generated_sample_0020
strings,passionate singing,"lo-fi, r&b, trance, pop, funk",fast tempo,"strings, passionate singing, lo-fi, r&b, trance, pop, funk, fast tempo",generated_sample_0021
piano,emotional,indie rock,slow tempo,"piano, emotional, indie rock, slow tempo",generated_sample_0022
"congas, bass guitar",emotional,"electronic dance music, funk, world music",4 on the floor kick pattern,"congas, bass guitar, emotional, electronic dance music, funk, world music, 4 on the floor kick pattern",generated_sample_0023
didgeridoo,passionate,"rock, folk song, carnatic music, trap, dance music",medium tempo,"didgeridoo, passionate, rock, folk song, carnatic music, trap, dance music, medium tempo",generated_sample_0024
"dj mixer, trumpet",vibrant,trap,uptempo,"dj mixer, trumpet, vibrant, trap, uptempo",generated_sample_0025
keyboard,emotional,pop,fast tempo,"keyboard, emotional, pop, fast tempo",generated_sample_0026
"bass guitar, banjo","suspenseful, happy",edm,slow tempo,"bass guitar, banjo, suspenseful, happy, edm, slow tempo",generated_sample_0027
dj mixer,"cheerful, heartfelt","world music, folk",fast tempo,"dj mixer, cheerful, heartfelt, world music, folk, fast tempo",generated_sample_0028
congas,"dreamy, hopeful, energetic",ambient,"groovy rhythm, moderate tempo, 4 on the floor kick pattern","congas, dreamy, hopeful, energetic, ambient, groovy rhythm, moderate tempo, 4 on the floor kick pattern",generated_sample_0029
"piano, bass guitar, sitar, harmonica, bells, drums",romantic,"metal, jazz",slow to medium tempo,"piano, bass guitar, sitar, harmonica, bells, drums, romantic, metal, jazz, slow to medium tempo",generated_sample_0030
tambourine,"calming, serene, romantic, energetic drums, ominous","edm, bluegrass, r&b, raga","fast paced, uptempo","tambourine, calming, serene, romantic, energetic drums, ominous, edm, bluegrass, r&b, raga, fast paced, uptempo",generated_sample_0031
"tabla, acoustic piano, synth, kick drum, string section","emotional, enthusiastic","pop, country","groovy rhythm, medium fast tempo","tabla, acoustic piano, synth, kick drum, string section, emotional, enthusiastic, pop, country, groovy rhythm, medium fast tempo",generated_sample_0032
"horn, synth bass, electric piano, bass guitar, ukulele",passionate,funk,uptempo,"horn, synth bass, electric piano, bass guitar, ukulele, passionate, funk, uptempo",generated_sample_0033
"keyboard, oboe, bass guitar, horn",passionate,"new age, world music",fast tempo,"keyboard, oboe, bass guitar, horn, passionate, new age, world music, fast tempo",generated_sample_0034
"acoustic piano, trumpets","energetic drums, powerful, intense, passionate, emphatic, nostalgic, ominous, enthusiastic, happy",electronic dance music,fast tempo,"acoustic piano, trumpets, energetic drums, powerful, intense, passionate, emphatic, nostalgic, ominous, enthusiastic, happy, electronic dance music, fast tempo",generated_sample_0035
drum machine,"serene, ethereal, soulful","trance, metal",slow song,"drum machine, serene, ethereal, soulful, trance, metal, slow song",generated_sample_0036
"drums, hi-hat","cheerful, charming, passionate, nostalgic, soulful, spooky, inspirational","dance music, ballad","medium to uptempo, steady beat, fast tempo","drums, hi-hat, cheerful, charming, passionate, nostalgic, soulful, spooky, inspirational, dance music, ballad, medium to uptempo, steady beat, fast tempo",generated_sample_0037
"marimba, tambourine, flute","energetic, intense, ethereal, passionate, excited, energetic drums, inspirational","soul, r&b, dubstep, disco, folk, fusion music",various tempos,"marimba, tambourine, flute, energetic, intense, ethereal, passionate, excited, energetic drums, inspirational, soul, r&b, dubstep, disco, folk, fusion music, various tempos",generated_sample_0038
"trumpets, vibraphone, drums, piano, clarinet, acoustic piano, choir","melancholic, cool","edm, folk song, dubstep",dance rhythm,"trumpets, vibraphone, drums, piano, clarinet, acoustic piano, choir, melancholic, cool, edm, folk song, dubstep, dance rhythm",generated_sample_0039
hand claps,romantic,soundtrack,fast beat,"hand claps, romantic, soundtrack, fast beat",generated_sample_0040
