instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
bass guitar,sentimental,r&b,slow tempo,"bass guitar, sentimental, r&b, slow tempo",generated_sample_0000
percussion,suspenseful,ambient,medium-to-high pitch singing,"percussion, suspenseful, ambient, medium-to-high pitch singing",generated_sample_0001
"percussion, bass guitar, flute, bass drum",vibrant,bossa nova,slower tempo,"percussion, bass guitar, flute, bass drum, vibrant, bossa nova, slower tempo",generated_sample_0002
"dj mixer, electric guitar, trombone",uplifting,reggae,quick tempo,"dj mixer, electric guitar, trombone, uplifting, reggae, quick tempo",generated_sample_0003
"acoustic guitar, timpani, bass guitar, saxophone, tabla",passionate singing,christian rock,dance rhythm,"acoustic guitar, timpani, bass guitar, saxophone, tabla, passionate singing, christian rock, dance rhythm",generated_sample_0004
"ukulele, guitar, strings",passionate,ska,slow to medium tempo,"ukulele, guitar, strings, passionate, ska, slow to medium tempo",generated_sample_0005
strings,festive,raga,mid tempo,"strings, festive, raga, mid tempo",generated_sample_0006
"banjo, didgeridoo",passionate,classical,normal tempo,"banjo, didgeridoo, passionate, classical, normal tempo",generated_sample_0007
"snare, electric guitar",happy,metal,slow tempo,"snare, electric guitar, happy, metal, slow tempo",generated_sample_0008
"harmonica, viola, bass guitar",tranquil,reggae,steady beat,"harmonica, viola, bass guitar, tranquil, reggae, steady beat",generated_sample_0009
"piano, cymbals, drum machine, tambourine",cheerful,soul,medium to uptempo,"piano, cymbals, drum machine, tambourine, cheerful, soul, medium to uptempo",generated_sample_0010
trumpets,serene,house,medium tempo,"trumpets, serene, house, medium tempo",generated_sample_0011
bells,emotional,classical,fast tempo,"bells, emotional, classical, fast tempo",generated_sample_0012
"drums, banjo, keyboard, tambourine, church organ",exciting,electronic dance music,fast tempo,"drums, banjo, keyboard, tambourine, church organ, exciting, electronic dance music, fast tempo",generated_sample_0013
bagpipes,inspirational,pop,slow tempo,"bagpipes, inspirational, pop, slow tempo",generated_sample_0014
flute,emotional,reggae,slow to medium tempo,"flute, emotional, reggae, slow to medium tempo",generated_sample_0015
"trumpet, acoustic guitar, cello",soothing,pop,medium fast tempo,"trumpet, acoustic guitar, cello, soothing, pop, medium fast tempo",generated_sample_0016
vibraphone,emotional,bluegrass,dance rhythm,"vibraphone, emotional, bluegrass, dance rhythm",generated_sample_0017
"banjo, harp",meditative,gospel,slow tempo,"banjo, harp, meditative, gospel, slow tempo",generated_sample_0018
"marimba, clarinet",cheerful,edm,normal tempo,"marimba, clarinet, cheerful, edm, normal tempo",generated_sample_0019
"guitar solo, brass section, cello",energetic,trance,rapid tempo,"guitar solo, brass section, cello, energetic, trance, rapid tempo",generated_sample_0020
"hand claps, banjo, trumpets",meditative,metal,uptempo,"hand claps, banjo, trumpets, meditative, metal, uptempo",generated_sample_0021
"harpsichord, percussion, tambourine",romantic mood,classical,uptempo,"harpsichord, percussion, tambourine, romantic mood, classical, uptempo",generated_sample_0022
