instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"organ, triangle, clarinet, string section","energetic, festive, soulful","dance music, techno, jazz",medium tempo,"organ, triangle, clarinet, string section, energetic, festive, soulful, dance music, techno, jazz, medium tempo",generated_sample_0000
"flute, dj mixer, electric guitar, trombone, hand claps, trumpet, brass section","heartfelt, melancholic, nostalgic, relaxing, happy, exciting","dance music, indie rock, christian rock, edm, gospel, pop, punk rock",fast tempo,"flute, dj mixer, electric guitar, trombone, hand claps, trumpet, brass section, heartfelt, melancholic, nostalgic, relaxing, happy, exciting, dance music, indie rock, christian rock, edm, gospel, pop, punk rock, fast tempo",generated_sample_0001
"strings, trumpets, hi-hat, bass guitar, didgeridoo, ukulele","happy, relaxing","christian rock, metal, orchestral, folk, classical, r&b, country","uptempo, moderate tempo","strings, trumpets, hi-hat, bass guitar, didgeridoo, ukulele, happy, relaxing, christian rock, metal, orchestral, folk, classical, r&b, country, uptempo, moderate tempo",generated_sample_0002
kick drum,"enthusiastic, emotional, meditative","ballad, rock, reggae",uptempo,"kick drum, enthusiastic, emotional, meditative, ballad, rock, reggae, uptempo",generated_sample_0003
strings,"sentimental, passionate, energetic, heartfelt",rock,"medium tempo, fast tempo","strings, sentimental, passionate, energetic, heartfelt, rock, medium tempo, fast tempo",generated_sample_0004
"keyboard, saxophone, theremin, cello","energetic, emotional, cheerful",soul,medium to uptempo,"keyboard, saxophone, theremin, cello, energetic, emotional, cheerful, soul, medium to uptempo",generated_sample_0005
"piano, violin",playful,edm,slow tempo,"piano, violin, playful, edm, slow tempo",generated_sample_0006
"dj mixer, banjo",romantic,rock,medium to uptempo,"dj mixer, banjo, romantic, rock, medium to uptempo",generated_sample_0007
"acoustic piano, banjo, violin, bass guitar, congas","sentimental, energetic, soothing",folk song,slow tempo,"acoustic piano, banjo, violin, bass guitar, congas, sentimental, energetic, soothing, folk song, slow tempo",generated_sample_0008
"percussion, keyboard, harp, hand claps","haunting, vibrant",carnatic music,slow tempo,"percussion, keyboard, harp, hand claps, haunting, vibrant, carnatic music, slow tempo",generated_sample_0009
harp,energetic,"folk, alternative rock, latin pop, orchestral, new age, ambient, r&b, trap, ballad, techno, electronic dance music, hip-hop",medium tempo,"harp, energetic, folk, alternative rock, latin pop, orchestral, new age, ambient, r&b, trap, ballad, techno, electronic dance music, hip-hop, medium tempo",generated_sample_0010
harpsichord,"relaxing, cheerful, inspirational, nostalgic",techno,steady drumming rhythm,"harpsichord, relaxing, cheerful, inspirational, nostalgic, techno, steady drumming rhythm",generated_sample_0011
"piano, xylophone, keyboard, violin, guitar",passionate,"latin pop, folk song, electronic dance music, reggae, metal, folk, rock, pop, funk",moderate tempo,"piano, xylophone, keyboard, violin, guitar, passionate, latin pop, folk song, electronic dance music, reggae, metal, folk, rock, pop, funk, moderate tempo",generated_sample_0012
