instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
"bass drum, keyboard",ethereal,classical,medium tempo,"bass drum, keyboard, ethereal, classical, medium tempo",generated_sample_0000
"bells, timpani",dark,rock,groovy rhythm,"bells, timpani, dark, rock, groovy rhythm",generated_sample_0001
acoustic guitar,melancholic,classical,slow tempo,"acoustic guitar, melancholic, classical, slow tempo",generated_sample_0002
percussion,sentimental,alternative rock,medium tempo,"percussion, sentimental, alternative rock, medium tempo",generated_sample_0003
"tambourine, string section, keyboard",melancholic,dance music,uptempo,"tambourine, string section, keyboard, melancholic, dance music, uptempo",generated_sample_0004
"congas, electric guitar",passionate,bollywood music,groovy rhythm,"congas, electric guitar, passionate, bollywood music, groovy rhythm",generated_sample_0005
tambourine,passionate,world music,uptempo,"tambourine, passionate, world music, uptempo",generated_sample_0006
"tabla, drums",melancholy,reggae,steady tempo,"tabla, drums, melancholy, reggae, steady tempo",generated_sample_0007
"tabla, accordion, acoustic guitar",soulful,house,groovy rhythm,"tabla, accordion, acoustic guitar, soulful, house, groovy rhythm",generated_sample_0008
"bagpipes, church organ, bass guitar, violin",passionate,r&b,uptempo,"bagpipes, church organ, bass guitar, violin, passionate, r&b, uptempo",generated_sample_0009
"electric piano, synth",exciting,electronic dance music,medium tempo,"electric piano, synth, exciting, electronic dance music, medium tempo",generated_sample_0010
guitar,energetic drums,punk rock,medium tempo,"guitar, energetic drums, punk rock, medium tempo",generated_sample_0011
"acoustic piano, strings",powerful,bluegrass,fast tempo,"acoustic piano, strings, powerful, bluegrass, fast tempo",generated_sample_0012
"bass guitar, cymbals, congas",mellow,rock,slow tempo,"bass guitar, cymbals, congas, mellow, rock, slow tempo",generated_sample_0013
"keyboard, dj mixer, hi-hat",energetic,jazz,slow to medium tempo,"keyboard, dj mixer, hi-hat, energetic, jazz, slow to medium tempo",generated_sample_0014
timpani,emphatic,gospel,medium fast tempo,"timpani, emphatic, gospel, medium fast tempo",generated_sample_0015
"piano, electric guitar, drums",playful,r&b,slower tempo,"piano, electric guitar, drums, playful, r&b, slower tempo",generated_sample_0016
"cello, percussion, double bass, violin",passionate,metal,medium tempo,"cello, percussion, double bass, violin, passionate, metal, medium tempo",generated_sample_0017
"acoustic piano, dj mixer, hand claps, electric piano",calming,lo-fi,medium fast tempo,"acoustic piano, dj mixer, hand claps, electric piano, calming, lo-fi, medium fast tempo",generated_sample_0018
