instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"trumpet, acoustic piano",ethereal,"dance music, rock",medium to uptempo,"trumpet, acoustic piano, ethereal, dance music, rock, medium to uptempo",generated_sample_0000
"hand claps, violin, percussion","soothing, passionate",carnatic music,fast paced,"hand claps, violin, percussion, soothing, passionate, carnatic music, fast paced",generated_sample_0001
"dj mixer, guitar, hand claps, trumpet, violin, piano",energetic,"techno, funk, folk song, lo-fi, electronic dance music, pop",medium tempo,"dj mixer, guitar, hand claps, trumpet, violin, piano, energetic, techno, funk, folk song, lo-fi, electronic dance music, pop, medium tempo",generated_sample_0002
"steel drums, trumpet, hi-hat, flute, string section, choir",sentimental,"dance music, ambient, trance, trap, world music",steady tempo,"steel drums, trumpet, hi-hat, flute, string section, choir, sentimental, dance music, ambient, trance, trap, world music, steady tempo",generated_sample_0003
electric piano,"sentimental, playful, melancholic, suspenseful",country,slow tempo,"electric piano, sentimental, playful, melancholic, suspenseful, country, slow tempo",generated_sample_0004
strings,happy,"bollywood music, ambient, orchestral, blues",medium to uptempo,"strings, happy, bollywood music, ambient, orchestral, blues, medium to uptempo",generated_sample_0005
"saxophone, guitar, viola, piano, oboe, vibraphone, snare","vibrant, sentimental, relaxing, suspenseful, enthusiastic, exciting, ethereal, passionate","electronic dance music, rock",slow tempo,"saxophone, guitar, viola, piano, oboe, vibraphone, snare, vibrant, sentimental, relaxing, suspenseful, enthusiastic, exciting, ethereal, passionate, electronic dance music, rock, slow tempo",generated_sample_0006
"flute, kick drum, xylophone, cymbals, theremin","romantic, peaceful","funk, techno, world music, electronic dance music, jazz, hip-hop",medium tempo,"flute, kick drum, xylophone, cymbals, theremin, romantic, peaceful, funk, techno, world music, electronic dance music, jazz, hip-hop, medium tempo",generated_sample_0007
bass drum,"spooky, joyful, passionate","rock, hip-hop",dance rhythm,"bass drum, spooky, joyful, passionate, rock, hip-hop, dance rhythm",generated_sample_0008
"tabla, electric piano","fun, intense, passionate, energetic","dance music, folk, pop",uptempo,"tabla, electric piano, fun, intense, passionate, energetic, dance music, folk, pop, uptempo",generated_sample_0009
"harmonica, acoustic piano, piano",emotional,"fusion music, hip-hop","fast beat, uptempo","harmonica, acoustic piano, piano, emotional, fusion music, hip-hop, fast beat, uptempo",generated_sample_0010
"trumpets, bass guitar","energetic, enthusiastic, joyful, soulful, charming, chill, vibrant","soundtrack, dance music",fast tempo,"trumpets, bass guitar, energetic, enthusiastic, joyful, soulful, charming, chill, vibrant, soundtrack, dance music, fast tempo",generated_sample_0011
steel guitar,"playful, passionate","funk, blues, indie rock",moderate tempo,"steel guitar, playful, passionate, funk, blues, indie rock, moderate tempo",generated_sample_0012
acoustic guitar,"romantic, joyful",soul,various tempos,"acoustic guitar, romantic, joyful, soul, various tempos",generated_sample_0013
"choir, theremin, cymbals, mandolin, trombone, xylophone, bass guitar",enthusiastic,"alternative rock, christian rock","quick tempo, slow tempo, medium tempo","choir, theremin, cymbals, mandolin, trombone, xylophone, bass guitar, enthusiastic, alternative rock, christian rock, quick tempo, slow tempo, medium tempo",generated_sample_0014
"marimba, bass guitar",exciting,classical,medium fast tempo,"marimba, bass guitar, exciting, classical, medium fast tempo",generated_sample_0015
drums,"energetic, enthusiastic",soul,slower tempo,"drums, energetic, enthusiastic, soul, slower tempo",generated_sample_0016
woodwind,"meditative, sad, upbeat, emphatic","rock, pop, alternative rock, reggae, orchestral, hip-hop",fast tempo,"woodwind, meditative, sad, upbeat, emphatic, rock, pop, alternative rock, reggae, orchestral, hip-hop, fast tempo",generated_sample_0017
