instrument_tags,mood_tags,genre_tags,tempo_tags,all_tags,sample_id
"xylophone, bass guitar",calming,reggae,steady drumming rhythm,"xylophone, bass guitar, calming, reggae, steady drumming rhythm",generated_sample_0000
mandolin,emotional,world music,slow tempo,"mandolin, emotional, world music, slow tempo",generated_sample_0001
trumpet,passionate,baroque music,slow tempo,"trumpet, passionate, baroque music, slow tempo",generated_sample_0002
"synth, bass guitar, cymbals",meditative,folk song,moderate tempo,"synth, bass guitar, cymbals, meditative, folk song, moderate tempo",generated_sample_0003
"string section, marimba, guitar, hand claps",exciting,blues,fast tempo,"string section, marimba, guitar, hand claps, exciting, blues, fast tempo",generated_sample_0004
trombone,sad,folk song,mid tempo,"trombone, sad, folk song, mid tempo",generated_sample_0005
"accordion, bass guitar, acoustic guitar, bass drum",romantic mood,bossa nova,quick tempo,"accordion, bass guitar, acoustic guitar, bass drum, romantic mood, bossa nova, quick tempo",generated_sample_0006
trumpet,enthusiastic,folk,moderate tempo,"trumpet, enthusiastic, folk, moderate tempo",generated_sample_0007
"keyboard, didgeridoo, congas, percussion, horn, strings",spooky,soul,slow tempo,"keyboard, didgeridoo, congas, percussion, horn, strings, spooky, soul, slow tempo",generated_sample_0008
"guitar solo, saxophone, dj mixer",mellow,jazz,moderate tempo,"guitar solo, saxophone, dj mixer, mellow, jazz, moderate tempo",generated_sample_0009
"trumpet, oboe",mellow,house,medium-to-high pitch singing,"trumpet, oboe, mellow, house, medium-to-high pitch singing",generated_sample_0010
bass guitar,vibrant,gospel,steady beat,"bass guitar, vibrant, gospel, steady beat",generated_sample_0011
"bongo, djembe",charming,rock,uptempo,"bongo, djembe, charming, rock, uptempo",generated_sample_0012
drums,energetic,rock,uptempo,"drums, energetic, rock, uptempo",generated_sample_0013
"hi-hat, bass drum, double bass, flute, trombone",enthusiastic,reggae,uptempo,"hi-hat, bass drum, double bass, flute, trombone, enthusiastic, reggae, uptempo",generated_sample_0014
electric guitar,chill,rock,moderate tempo,"electric guitar, chill, rock, moderate tempo",generated_sample_0015
sitar,vibrant,trap,medium tempo,"sitar, vibrant, trap, medium tempo",generated_sample_0016
"viola, cymbals, theremin, woodwind",dreamy,alternative rock,uptempo,"viola, cymbals, theremin, woodwind, dreamy, alternative rock, uptempo",generated_sample_0017
"mandolin, electric guitar, drum machine",upbeat,latin pop,medium tempo,"mandolin, electric guitar, drum machine, upbeat, latin pop, medium tempo",generated_sample_0018
"harmonica, steel guitar",solemn,trance,medium tempo,"harmonica, steel guitar, solemn, trance, medium tempo",generated_sample_0019
"keyboard, conga",emotional,alternative rock,medium-to-high pitch singing,"keyboard, conga, emotional, alternative rock, medium-to-high pitch singing",generated_sample_0020
"accordion, acoustic piano, triangle",peaceful,pop,uptempo,"accordion, acoustic piano, triangle, peaceful, pop, uptempo",generated_sample_0021
"electric guitar, guitar",energetic,metal,medium tempo,"electric guitar, guitar, energetic, metal, medium tempo",generated_sample_0022
"electric piano, tambourine",passionate singing,rock,fast tempo,"electric piano, tambourine, passionate singing, rock, fast tempo",generated_sample_0023
"drum machine, choir, trombone, electric guitar",vibrant,classical,slow tempo,"drum machine, choir, trombone, electric guitar, vibrant, classical, slow tempo",generated_sample_0024
"bass guitar, trombone, hi-hat, synth",soulful,soundtrack,uptempo,"bass guitar, trombone, hi-hat, synth, soulful, soundtrack, uptempo",generated_sample_0025
"steel guitar, choir",haunting,rock,uptempo,"steel guitar, choir, haunting, rock, uptempo",generated_sample_0026
dj mixer,dark,folk song,slow music,"dj mixer, dark, folk song, slow music",generated_sample_0027
"timpani, flute",emphatic,r&b,uptempo,"timpani, flute, emphatic, r&b, uptempo",generated_sample_0028
acoustic guitar,cool,classical,dance rhythm,"acoustic guitar, cool, classical, dance rhythm",generated_sample_0029
"viola, cymbals, steel guitar",joyful,pop,4 on the floor kick pattern,"viola, cymbals, steel guitar, joyful, pop, 4 on the floor kick pattern",generated_sample_0030
"theremin, bells, tabla, didgeridoo, timpani, bass guitar",enthusiastic,ballad,fast beat,"theremin, bells, tabla, didgeridoo, timpani, bass guitar, enthusiastic, ballad, fast beat",generated_sample_0031
harp,calming,rock,moderate tempo,"harp, calming, rock, moderate tempo",generated_sample_0032
"trombone, dj mixer, bass guitar",mellow,folk,medium to uptempo,"trombone, dj mixer, bass guitar, mellow, folk, medium to uptempo",generated_sample_0033
brass section,upbeat,rock,fast tempo,"brass section, upbeat, rock, fast tempo",generated_sample_0034
"bells, mandolin, didgeridoo",energetic,dance music,dance rhythm,"bells, mandolin, didgeridoo, energetic, dance music, dance rhythm",generated_sample_0035
"woodwind, cymbals, oboe",upbeat,indie rock,fast tempo,"woodwind, cymbals, oboe, upbeat, indie rock, fast tempo",generated_sample_0036
"accordion, flute",upbeat,rock,various tempos,"accordion, flute, upbeat, rock, various tempos",generated_sample_0037
piano,chill,hip-hop,medium to uptempo,"piano, chill, hip-hop, medium to uptempo",generated_sample_0038
"string section, cello, trumpets",mysterious,christian rock,mid tempo,"string section, cello, trumpets, mysterious, christian rock, mid tempo",generated_sample_0039
"percussion, bagpipes, synth",emotional,classical,medium fast tempo,"percussion, bagpipes, synth, emotional, classical, medium fast tempo",generated_sample_0040
steel guitar,nostalgic,disco,slow tempo,"steel guitar, nostalgic, disco, slow tempo",generated_sample_0041
"guitar, string section, acoustic guitar",emotional,punk rock,medium tempo,"guitar, string section, acoustic guitar, emotional, punk rock, medium tempo",generated_sample_0042
"flute, acoustic piano, hi-hat, piano",hopeful,dubstep,groovy rhythm,"flute, acoustic piano, hi-hat, piano, hopeful, dubstep, groovy rhythm",generated_sample_0043
guitar solo,chill,funk,slow tempo,"guitar solo, chill, funk, slow tempo",generated_sample_0044
"marimba, trumpet, percussion",vibrant,pop,slow tempo,"marimba, trumpet, percussion, vibrant, pop, slow tempo",generated_sample_0045
electric guitar,fun,edm,slower tempo,"electric guitar, fun, edm, slower tempo",generated_sample_0046
"guitar, hi-hat, harpsichord",romantic mood,world music,moderate tempo,"guitar, hi-hat, harpsichord, romantic mood, world music, moderate tempo",generated_sample_0047
synth bass,mellow,rock,fast beat,"synth bass, mellow, rock, fast beat",generated_sample_0048
keyboard,playful,pop,fast tempo,"keyboard, playful, pop, fast tempo",generated_sample_0049
acoustic piano,excited,funk,fast tempo,"acoustic piano, excited, funk, fast tempo",generated_sample_0050
"trumpets, marimba, percussion",soulful,trap,medium tempo,"trumpets, marimba, percussion, soulful, trap, medium tempo",generated_sample_0051
"marimba, harpsichord",tranquil,techno pop,slow to medium tempo,"marimba, harpsichord, tranquil, techno pop, slow to medium tempo",generated_sample_0052
"ukulele, marimba",upbeat,pop,slow tempo,"ukulele, marimba, upbeat, pop, slow tempo",generated_sample_0053
drums,mellow,pop,quick tempo,"drums, mellow, pop, quick tempo",generated_sample_0054
"mandolin, tambourine",uplifting,trap,medium tempo,"mandolin, tambourine, uplifting, trap, medium tempo",generated_sample_0055
electric guitar,sentimental,edm,moderate tempo,"electric guitar, sentimental, edm, moderate tempo",generated_sample_0056
"drums, acoustic piano, dj mixer, woodwind",mellow,rock,fast tempo,"drums, acoustic piano, dj mixer, woodwind, mellow, rock, fast tempo",generated_sample_0057
"acoustic guitar, strings",mystical,rock,slower tempo,"acoustic guitar, strings, mystical, rock, slower tempo",generated_sample_0058
"accordion, string section, electric guitar, triangle",joyful,reggae,fast tempo,"accordion, string section, electric guitar, triangle, joyful, reggae, fast tempo",generated_sample_0059
"electric guitar, tambourine, acoustic guitar",sad,bluegrass,quick tempo,"electric guitar, tambourine, acoustic guitar, sad, bluegrass, quick tempo",generated_sample_0060
"flute, accordion, snare",sentimental,hip-hop,slow tempo,"flute, accordion, snare, sentimental, hip-hop, slow tempo",generated_sample_0061
"acoustic guitar, choir",melancholic,dubstep,steady drumming rhythm,"acoustic guitar, choir, melancholic, dubstep, steady drumming rhythm",generated_sample_0062
kick drum,enthusiastic,new age,medium tempo,"kick drum, enthusiastic, new age, medium tempo",generated_sample_0063
