instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"saxophone, pretty piano, xylophone, electricguitar, drums, piano, violin","passionate male vocal, happy","electro pop, country pop, ambient music, soundtrack, pop, classical",steady tempo,"saxophone, pretty piano, xylophone, electricguitar, drums, piano, violin, passionate male vocal, happy, electro pop, country pop, ambient music, soundtrack, pop, classical, steady tempo",track_0991719
"sitar, piano","soulful, chillout, relaxing","ambient synth, classical",medium to uptempo,"sitar, piano, soulful, chillout, relaxing, ambient synth, classical, medium to uptempo",track_1265313
"synth pads, percussion, drums, acousticguitar, electricguitar, keyboard","upbeat, energetic","rock, blues, pop, jazz","groovy rhythm, medium tempo, tempo changes","synth pads, percussion, drums, acousticguitar, electricguitar, keyboard, upbeat, energetic, rock, blues, pop, jazz, groovy rhythm, medium tempo, tempo changes",track_0964542
"synth pad, acousticguitar, piano",chillout,"country hits, pop","moderate tempo, fast paced percussion","synth pad, acousticguitar, piano, chillout, country hits, pop, moderate tempo, fast paced percussion",track_1057711
"drums, piano","passionate male vocal, happy","techno, rock, jazz electric guitar, soundtrack, orchestral, jazz","dance rhythm, fast tempo","drums, piano, passionate male vocal, happy, techno, rock, jazz electric guitar, soundtrack, orchestral, jazz, dance rhythm, fast tempo",track_1234411
"piano/opera, trombones, piano, synthesizer, drums, keyboard",chillout,"electronic dance music, house","uptempo, uptempo hi hats, moderate tempo","piano/opera, trombones, piano, synthesizer, drums, keyboard, chillout, electronic dance music, house, uptempo, uptempo hi hats, moderate tempo",track_1420574
"marimba, drums, electricguitar","powerful, emotional",poprock,"tempo changes, medium tempo, steady drumming rhythm","marimba, drums, electricguitar, powerful, emotional, poprock, tempo changes, medium tempo, steady drumming rhythm",track_0938326
"acoustic piano, strings","enthusiastic vocal backup, energetic","electro pop, dance pop, soundtrack, ambient","slow tempo, medium tempo, groovy rhythm, steady drumming rhythm","acoustic piano, strings, enthusiastic vocal backup, energetic, electro pop, dance pop, soundtrack, ambient, slow tempo, medium tempo, groovy rhythm, steady drumming rhythm",track_1284299
"banjo, tambourine, piano cover, crisp synth, violin, synthesizer, electricpiano, keyboard, piano",chillout,"soul music, jazz paino, soundtrack, ambient","quick tempo, fast beat","banjo, tambourine, piano cover, crisp synth, violin, synthesizer, electricpiano, keyboard, piano, chillout, soul music, jazz paino, soundtrack, ambient, quick tempo, fast beat",track_1073221
"organ, guitar","playful, chillout, happy","electro rock, ambient","groovy rhythm, dance rhythm","organ, guitar, playful, chillout, happy, electro rock, ambient, groovy rhythm, dance rhythm",track_1257047
"trumpet/trombone, piano","mellow electric guitar melody, emotional","techno, ballad, soundtrack, orchestral","accelerated tempo, fast tempo","trumpet/trombone, piano, mellow electric guitar melody, emotional, techno, ballad, soundtrack, orchestral, accelerated tempo, fast tempo",track_0360990
"synthpop/rock, acoustic guitar, synthesizer, electricpiano, violin","tranquilizing, relaxing","jazzy, jazz","medium fast tempo, groovy dance rhythm, dance rhythm","synthpop/rock, acoustic guitar, synthesizer, electricpiano, violin, tranquilizing, relaxing, jazzy, jazz, medium fast tempo, groovy dance rhythm, dance rhythm",track_0976777
"electric guitar, violin song, drums, guitar","joyful, happy","jazz, pop","quick tempo, fast beat","electric guitar, violin song, drums, guitar, joyful, happy, jazz, pop, quick tempo, fast beat",track_1137781
"saxophone, piano, bass guitar, drums, guitar, keyboard",chillout,"funky electric guitar, house",mid tempo,"saxophone, piano, bass guitar, drums, guitar, keyboard, chillout, funky electric guitar, house, mid tempo",track_1420686
"acoustic drums, synthesizer","calming, relaxing","soft pop, ambient","uptempo, fast paced","acoustic drums, synthesizer, calming, relaxing, soft pop, ambient, uptempo, fast paced",track_1028508
"flute, digital drums, synthesizer, guitar","passionate background female vocal, energetic","movie soundtrack, soundtrack","dance rhythm, various tempos, groovy rhythm, medium fast tempo","flute, digital drums, synthesizer, guitar, passionate background female vocal, energetic, movie soundtrack, soundtrack, dance rhythm, various tempos, groovy rhythm, medium fast tempo",track_1131448
