instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"cello, acousticguitar, piano","ethereal, relaxing","horror soundtrack, ambient",steady tempo,"cello, acousticguitar, piano, ethereal, relaxing, horror soundtrack, ambient, steady tempo",track_1058219
"fuzzy synth, guitar","funk rap, funk","jazzy funk, indie rock, funk, rock",very fast tempo,"fuzzy synth, guitar, funk rap, funk, jazzy funk, indie rock, funk, rock, very fast tempo",track_1155015
"e-guitar, guitar, guitar solo, synthesizer, drums, keyboard","synth funk, mellow bells melody, funk, happy","funky guitar playing, funk","fast paced, uptempo, fast paced percussion, trumpet song","e-guitar, guitar, guitar solo, synthesizer, drums, keyboard, synth funk, mellow bells melody, funk, happy, funky guitar playing, funk, fast paced, uptempo, fast paced percussion, trumpet song",track_1420702
"snares, tabla, drums, piano","mellow acoustic rhythm guitar chords, upbeat music, emotional, happy","techno, ambient, soundtrack, jazz","fast paced, uptempo, fast paced percussion","snares, tabla, drums, piano, mellow acoustic rhythm guitar chords, upbeat music, emotional, happy, techno, ambient, soundtrack, jazz, fast paced, uptempo, fast paced percussion",track_0733169
"mallet percussion, drums, electricguitar","bluesy guitar playing, funk","movie soundtrack, jazz, soundtrack, funk",medium to uptempo,"mallet percussion, drums, electricguitar, bluesy guitar playing, funk, movie soundtrack, jazz, soundtrack, funk, medium to uptempo",track_1098110
"piano, violin riff, acoustic piano, acoustic guitar, cymbals, synth strings, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","passionate male vocal, funk","disco pop, r&b, funk, jazz",very fast tempo,"piano, violin riff, acoustic piano, acoustic guitar, cymbals, synth strings, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, passionate male vocal, funk, disco pop, r&b, funk, jazz, very fast tempo",track_0565803
"finger cymbals, synthesizer",chillout,"trance, ambient","dance rhythm, steady drumming rhythm","finger cymbals, synthesizer, chillout, trance, ambient, dance rhythm, steady drumming rhythm",track_0113799
electricpiano,"passionate trumpet melody, relaxing","funk guitar track, k-pop, soundtrack, ambient","rapid tempo, fast tempo","electricpiano, passionate trumpet melody, relaxing, funk guitar track, k-pop, soundtrack, ambient, rapid tempo, fast tempo",track_1348091
"banjo, guitar","funky, funk","funky keys melody, funk","accelerated tempo, fast tempo, fast paced percussion","banjo, guitar, funky, funk, funky keys melody, funk, accelerated tempo, fast tempo, fast paced percussion",track_1153708
"synth bass, strings","soothing, emotional","soul music, classical music, soundtrack, orchestral","various tempos, groovy rhythm, medium fast tempo, steady drumming rhythm","synth bass, strings, soothing, emotional, soul music, classical music, soundtrack, orchestral, various tempos, groovy rhythm, medium fast tempo, steady drumming rhythm",track_1376558
"trumpets, piano","funny female vocal, happy","soul, rock",medium to uptempo,"trumpets, piano, funny female vocal, happy, soul, rock, medium to uptempo",track_1405086
