instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"drums, synthesizer",chillout,"acoustic jazz drums, jazz","slow tempo, steady drumming rhythm, groovy dance rhythm, medium-fast tempo","drums, synthesizer, chillout, acoustic jazz drums, jazz, slow tempo, steady drumming rhythm, groovy dance rhythm, medium-fast tempo",track_0000955
"no drums, piano","chill electric guitar melody, relaxing","folk song, dance pop, pop, rock","slow tempo, steady drumming rhythm","no drums, piano, chill electric guitar melody, relaxing, folk song, dance pop, pop, rock, slow tempo, steady drumming rhythm",track_0006719
"trumpets, piano","calming, relaxing","pop rock, pop","steady drumming rhythm, groovy rhythm","trumpets, piano, calming, relaxing, pop rock, pop, steady drumming rhythm, groovy rhythm",track_0006721
"percussion rhythm, piano","wide mellow synth pad, relaxing","classic pop, pop","tempo changes, medium tempo, steady drumming rhythm","percussion rhythm, piano, wide mellow synth pad, relaxing, classic pop, pop, tempo changes, medium tempo, steady drumming rhythm",track_0007361
"acoustic drums, xylophone, synthesizer, drums, electricguitar","groovy mellow piano melody, emotional","blues, pop rock, instrumentalpop, pop, rock",4 on the floor kick pattern,"acoustic drums, xylophone, synthesizer, drums, electricguitar, groovy mellow piano melody, emotional, blues, pop rock, instrumentalpop, pop, rock, 4 on the floor kick pattern",track_0015161
"saxophones, latin drums, drums, guitar","suspenseful, energetic","funky, jazz","pulsating beats, fast tempo, fast paced percussion","saxophones, latin drums, drums, guitar, suspenseful, energetic, funky, jazz, pulsating beats, fast tempo, fast paced percussion",track_0017494
"indian percussions, acoustic sounding drums, drums, electricguitar, keyboard","disco funk, funk","funky guitar playing, funk",steady tempo,"indian percussions, acoustic sounding drums, drums, electricguitar, keyboard, disco funk, funk, funky guitar playing, funk, steady tempo",track_0026965
"electric guitar, church organ, drums, electricguitar, keyboard","dance rock, funk","synth funk, funk","medium-to-high pitch singing, medium tempo","electric guitar, church organ, drums, electricguitar, keyboard, dance rock, funk, synth funk, funk, medium-to-high pitch singing, medium tempo",track_0026986
"acoustic guitar strumming, guitar","energetic drums, funk","passionate emotional, edm, blues-rockvigorous electric guitar, funk, pop, rock","steady beat, fast tempo","acoustic guitar strumming, guitar, energetic drums, funk, passionate emotional, edm, blues-rockvigorous electric guitar, funk, pop, rock, steady beat, fast tempo",track_0030225
"violins, guitar","mellow echoing synth pad keys, relaxing","trap music, contemporary blues, ambient, jazz","steady drumming rhythm, dance rhythm, groovy rhythm, various tempos","violins, guitar, mellow echoing synth pad keys, relaxing, trap music, contemporary blues, ambient, jazz, steady drumming rhythm, dance rhythm, groovy rhythm, various tempos",track_0048719
"piano, electricguitar, acousticguitar, guitar","romantic, relaxing","techno, funk, ambient, jazz","fast paced, uptempo, moderate tempo","piano, electricguitar, acousticguitar, guitar, romantic, relaxing, techno, funk, ambient, jazz, fast paced, uptempo, moderate tempo",track_0048721
"keyboard, guitar","exciting, relaxing","contemporary jazz, rock and roll, ambient, jazz",normal tempo,"keyboard, guitar, exciting, relaxing, contemporary jazz, rock and roll, ambient, jazz, normal tempo",track_0048724
"strings, steady bass and drums, drums, guitar","sad theremin lead melody, emotional, chillout","folk music, edm, progressive rock, contemporary rock, folk, soundtrack, pop, rock","steady drumming rhythm, groovy dance rhythm, medium tempo","strings, steady bass and drums, drums, guitar, sad theremin lead melody, emotional, chillout, folk music, edm, progressive rock, contemporary rock, folk, soundtrack, pop, rock, steady drumming rhythm, groovy dance rhythm, medium tempo",track_0078736
"acoustic piano, upbeat acoustic guitar, synthesizer, piano",chillout,"neo soul, ambient",steady tempo,"acoustic piano, upbeat acoustic guitar, synthesizer, piano, chillout, neo soul, ambient, steady tempo",track_0081019
"tambourine, synthesizer",chillout,"urban blues, ambient","medium tempo, steady drumming rhythm","tambourine, synthesizer, chillout, urban blues, ambient, medium tempo, steady drumming rhythm",track_0103614
"bass guitar, drums, electricguitar","funk rap, funk","funky bass, blues, funk, jazz","uptempo, moderate tempo","bass guitar, drums, electricguitar, funk rap, funk, funky bass, blues, funk, jazz, uptempo, moderate tempo",track_0152602
"tambourine, violins, drums, guitar",chillout,"edm, funky bass lines, hard rock, soundtrack, instrumentalpop, pop, rock",steady tempo,"tambourine, violins, drums, guitar, chillout, edm, funky bass lines, hard rock, soundtrack, instrumentalpop, pop, rock, steady tempo",track_0162029
"lively sitar, guitar","cheerful, emotional, chillout","jamaican folk, romantic pop, rock and roll, folk, soundtrack, pop","uptempo, uptempo hi hats","lively sitar, guitar, cheerful, emotional, chillout, jamaican folk, romantic pop, rock and roll, folk, soundtrack, pop, uptempo, uptempo hi hats",track_0162042
electricguitar,"happy, chillout, funk","energetic, pop, funk, jazz","tempo changes, medium tempo, groovy dance rhythm, steady drumming rhythm","electricguitar, happy, chillout, funk, energetic, pop, funk, jazz, tempo changes, medium tempo, groovy dance rhythm, steady drumming rhythm",track_0166312
"accordions, piano","powerful vocals, chillout, funk","passionate female vocal, acoustic jazz drums, funk, jazz",slow to medium tempo,"accordions, piano, powerful vocals, chillout, funk, passionate female vocal, acoustic jazz drums, funk, jazz, slow to medium tempo",track_0166334
"hand claps, piano","r&b, chillout, funk","soul, ambient music, funk, jazz",normal tempo,"hand claps, piano, r&b, chillout, funk, soul, ambient music, funk, jazz, normal tempo",track_0166335
"trombones, piano",chillout,"classical music, pop, soundtrack, ambient","steady drumming rhythm, dance rhythm, groovy rhythm, various tempos","trombones, piano, chillout, classical music, pop, soundtrack, ambient, steady drumming rhythm, dance rhythm, groovy rhythm, various tempos",track_0181149
"hindi/ keyboard, drums, acousticguitar, electricguitar","passionate, emotional","country, jazz song, folk, pop, popfolk","medium fast tempo, groovy rhythm, fast tempo","hindi/ keyboard, drums, acousticguitar, electricguitar, passionate, emotional, country, jazz song, folk, pop, popfolk, medium fast tempo, groovy rhythm, fast tempo",track_0209006
"piano, trumpets, synthesizer, drums, electricguitar","enthusiastic vocals, energetic","electro pop, blues, soundtrack, rock","groovy rhythm, fast tempo","piano, trumpets, synthesizer, drums, electricguitar, enthusiastic vocals, energetic, electro pop, blues, soundtrack, rock, groovy rhythm, fast tempo",track_0211416
"thunderous drums, synthesizer",chillout,"classical music, goth rock, soundtrack, ambient","fast paced, uptempo, fast tempo, groovy rhythm","thunderous drums, synthesizer, chillout, classical music, goth rock, soundtrack, ambient, fast paced, uptempo, fast tempo, groovy rhythm",track_0214370
"tambourine, guitar, synthesizer, drums, electricguitar","funky groove, emotional","rock drumming, rock",steady tempo,"tambourine, guitar, synthesizer, drums, electricguitar, funky groove, emotional, rock drumming, rock, steady tempo",track_0230843
"organ, piano","funk rock, emotional","soulful, classical","various tempos, dance rhythm, fast tempo","organ, piano, funk rock, emotional, soulful, classical, various tempos, dance rhythm, fast tempo",track_0257179
acousticguitar,"funk music, emotional","pop, folk, popfolk",steady tempo,"acousticguitar, funk music, emotional, pop, folk, popfolk, steady tempo",track_0277804
"piano, synthesizer","r&b, funk","funky electric guitar, synth funk, house, funk",slow to medium tempo,"piano, synthesizer, r&b, funk, funky electric guitar, synth funk, house, funk, slow to medium tempo",track_0328898
"trumpets, drums, electricguitar","playful, energetic","king of pop, rock",slow to medium tempo,"trumpets, drums, electricguitar, playful, energetic, king of pop, rock, slow to medium tempo",track_0345141
"strings, drums, acousticguitar","energetic, emotional","pop, hip hop, folk, pop, popfolk",mid-tempo,"strings, drums, acousticguitar, energetic, emotional, pop, hip hop, folk, pop, popfolk, mid-tempo",track_0347557
"flute, piano","passionate male vocal, emotional","rock, classical","fast beat, quick tempo","flute, piano, passionate male vocal, emotional, rock, classical, fast beat, quick tempo",track_0352691
"e-guitar, synthesizer",chillout,"romantic pop, blues, soundtrack, ambient","steady beat, fast tempo, fast paced drums","e-guitar, synthesizer, chillout, romantic pop, blues, soundtrack, ambient, steady beat, fast tempo, fast paced drums",track_0353107
"synth bass, drums, electricguitar","wide funky electric guitar chords, funk","retro pop, funk/soul, funk, rock","fast beat, quick tempo","synth bass, drums, electricguitar, wide funky electric guitar chords, funk, retro pop, funk/soul, funk, rock, fast beat, quick tempo",track_0439633
"acoustic drums, synthesizer","energetic cymbals, emotional","dance music, ambient",4 on the floor kick pattern,"acoustic drums, synthesizer, energetic cymbals, emotional, dance music, ambient, 4 on the floor kick pattern",track_0516737
"keyboard, choral harmonybright trumpet harmony, digital choir sample, acoustic drums, rapid synth, no percussion, electronic drums, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano","passionate female vocal, funk","wide funky electric guitar chords, funky electric guitar melody, funk, jazz","pulsating beats, fast tempo","keyboard, choral harmonybright trumpet harmony, digital choir sample, acoustic drums, rapid synth, no percussion, electronic drums, electricguitar, guitar, violin, synthesizer, electricpiano, strings, drums, keyboard, piano, passionate female vocal, funk, wide funky electric guitar chords, funky electric guitar melody, funk, jazz, pulsating beats, fast tempo",track_0556376
"percussion, percussion, piano/opera, acoustic drums, clarinet lead, strings, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","fun, funk","vibrant, soulful, funk, jazz",slower tempo,"percussion, percussion, piano/opera, acoustic drums, clarinet lead, strings, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, fun, funk, vibrant, soulful, funk, jazz, slower tempo",track_0565806
"banjo, synth pad, horns, e-bass saxophones/brass, electricguitar, violin, electricpiano, keyboard, drums, piano","hip-hop hits, funk","emphatic bass lines, funky, funk, jazz","quick tempo, fast beat","banjo, synth pad, horns, e-bass saxophones/brass, electricguitar, violin, electricpiano, keyboard, drums, piano, hip-hop hits, funk, emphatic bass lines, funky, funk, jazz, quick tempo, fast beat",track_0571489
"clarinet lead, drums, percussion, electricguitar, drums, synthesizer, piano",chillout,"funk soul, ambient",normal tempo,"clarinet lead, drums, percussion, electricguitar, drums, synthesizer, piano, chillout, funk soul, ambient, normal tempo",track_0577049
"acoustic guitar, acousticguitar, piano","passionate male vocal, energetic","folk music, reggae fusion, metal, folk, pop, rock","tempo changes, medium tempo, latin dance rhythm","acoustic guitar, acousticguitar, piano, passionate male vocal, energetic, folk music, reggae fusion, metal, folk, pop, rock, tempo changes, medium tempo, latin dance rhythm",track_0579643
"""acoustic and digital percussions"", tablas, strings, electricguitar, acousticguitar, synthesizer, keyboard, drums","hopeful, emotional","world music, poprock, pop","slow song, slow tempo","""acoustic and digital percussions"", tablas, strings, electricguitar, acousticguitar, synthesizer, keyboard, drums, hopeful, emotional, world music, poprock, pop, slow song, slow tempo",track_0604701
electricpiano,chillout,"techno pop, ambient",steady tempo,"electricpiano, chillout, techno pop, ambient, steady tempo",track_0606411
"synthpop/rock, synthesizer",chillout,"jazz, italian classical, ambient, classical","fast paced, uptempo","synthpop/rock, synthesizer, chillout, jazz, italian classical, ambient, classical, fast paced, uptempo",track_0616031
"vigorous tabla introduction, piano accompaniment, digital drums, traditional strings, violins, bongo drums, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano","heavy metal, funk","funky rhythm, ambient music, funk, jazz",slow to medium tempo,"vigorous tabla introduction, piano accompaniment, digital drums, traditional strings, violins, bongo drums, electricguitar, guitar, violin, synthesizer, electricpiano, keyboard, drums, piano, heavy metal, funk, funky rhythm, ambient music, funk, jazz, slow to medium tempo",track_0618457
"tambourine, synthesizer, drums, piano","calming, relaxing","ambient music, jazz",mid tempo,"tambourine, synthesizer, drums, piano, calming, relaxing, ambient music, jazz, mid tempo",track_0625209
"marimba, piano","spooky movie, emotional","vibrant female pop vocal, pop",steady tempo,"marimba, piano, spooky movie, emotional, vibrant female pop vocal, pop, steady tempo",track_0628407
"piano arpeggio, keyboard, piano, strings","soulfulromantic, emotional","funk jazz music, western classical, soundtrack, classical","dance rhythm, groovy rhythm, medium tempo","piano arpeggio, keyboard, piano, strings, soulfulromantic, emotional, funk jazz music, western classical, soundtrack, classical, dance rhythm, groovy rhythm, medium tempo",track_0635300
"tambourine, guitar","space disco, funk","king of pop, poprock, funk",4 on the floor kick pattern,"tambourine, guitar, space disco, funk, king of pop, poprock, funk, 4 on the floor kick pattern",track_0636818
"tabla, guitar","fun, chilling, energetic, funk","retro pop, edm, funk, pop","slow song, slow tempo","tabla, guitar, fun, chilling, energetic, funk, retro pop, edm, funk, pop, slow song, slow tempo",track_0661609
"clarinets, strings","reggae, funk","upbeat, funk",normal tempo,"clarinets, strings, reggae, funk, upbeat, funk, normal tempo",track_0662183
"digital choir sample, no percussion, synthesizer, strings","wide dark mellow synth pad, relaxing","trap music, ambient","steady drumming rhythm, medium tempo, groovy rhythm","digital choir sample, no percussion, synthesizer, strings, wide dark mellow synth pad, relaxing, trap music, ambient, steady drumming rhythm, medium tempo, groovy rhythm",track_0671174
"electronic drums, tablas, synthesizer, strings","mellow, relaxing","dance pop, ambient","accelerated tempo, fast tempo","electronic drums, tablas, synthesizer, strings, mellow, relaxing, dance pop, ambient, accelerated tempo, fast tempo",track_0671177
"digital choir sample, piano, active drums, flute, synthesizer, drums, piano, violin","romantic, emotional, chillout","western classical, classical","quick tempo, fast beat","digital choir sample, piano, active drums, flute, synthesizer, drums, piano, violin, romantic, emotional, chillout, western classical, classical, quick tempo, fast beat",track_0700222
"violin, piano","serene, relaxing","jazz, classical","fast paced, uptempo, moderate tempo","violin, piano, serene, relaxing, jazz, classical, fast paced, uptempo, moderate tempo",track_0709629
"sine wave synth melody, acoustic drums, guitar, piano","hip-hop hits, chillout, funk","fun, edm, orchestral, funk, ambient, jazz","various tempos, dance rhythm","sine wave synth melody, acoustic drums, guitar, piano, hip-hop hits, chillout, funk, fun, edm, orchestral, funk, ambient, jazz, various tempos, dance rhythm",track_0710585
"fuzzy synth, tablas, harp, e-guitars, disorganized, xylophone, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","upbeat electronic drums, funk","funky rhythm, rock and roll, funk, jazz","fast tempo, groovy rhythm, pulsating beats","fuzzy synth, tablas, harp, e-guitars, disorganized, xylophone, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, upbeat electronic drums, funk, funky rhythm, rock and roll, funk, jazz, fast tempo, groovy rhythm, pulsating beats",track_0711254
"synth, strings, tablas, percussion, guitar solo, rhythmic latin percussion, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","energetic, funk","disco rap, blues, funk, jazz",slower tempo,"synth, strings, tablas, percussion, guitar solo, rhythmic latin percussion, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, energetic, funk, disco rap, blues, funk, jazz, slower tempo",track_0711255
"acoustic piano, bass guitar, percussion, marimba, violin song, trumpet solo, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","disco, funk","funky keys melody, ambient, funk, jazz",very fast tempo,"acoustic piano, bass guitar, percussion, marimba, violin song, trumpet solo, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, disco, funk, funky keys melody, ambient, funk, jazz, very fast tempo",track_0711265
"drums, acoustic guitar, clarinet, saxophones, acoustic sounding drums, theremin, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano","synth funk, funk","funky keys melody, ambient, funk, jazz","fast tempo, rapid tempo","drums, acoustic guitar, clarinet, saxophones, acoustic sounding drums, theremin, electricguitar, guitar, violin, electricpiano, strings, drums, keyboard, piano, synth funk, funk, funky keys melody, ambient, funk, jazz, fast tempo, rapid tempo",track_0711269
"e-guitar, synth, synthesizer, keyboard",chillout,"trip pop, edm, trance, ambient",slow to medium tempo,"e-guitar, synth, synthesizer, keyboard, chillout, trip pop, edm, trance, ambient, slow to medium tempo",track_0714353
"synthesizer, piano","energetic, emotional","rock, neo soul, ambient music, orchestral, ambient, classical","tempo changes, medium tempo","synthesizer, piano, energetic, emotional, rock, neo soul, ambient music, orchestral, ambient, classical, tempo changes, medium tempo",track_0719759
"bass guitar, synth pads/drones, drums, piano","romantic, emotional","funky, r&b, soundtrack, jazz","fast paced, uptempo","bass guitar, synth pads/drones, drums, piano, romantic, emotional, funky, r&b, soundtrack, jazz, fast paced, uptempo",track_0731399
"guitar, piano","spirited exciting, emotional","edm, soundtrack","groovy rhythm, medium fast tempo, groovy dance rhythm","guitar, piano, spirited exciting, emotional, edm, soundtrack, groovy rhythm, medium fast tempo, groovy dance rhythm",track_0756958
