caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"The low quality recording features a live performance of a country song and it consists of banjo solo melody and electric guitar melody going back and forth, energetic drums, groovy bass and sustained strings melody playing in the background. The recording is noisy and in mono, and it sounds energetic and passionate.","low quality, mono, noisy, live performance, banjo solo melody, electric guitar solo melody, energetic drums, groovy bass, sustained string melody, energetic, passionate, country, uptempo",uptempo,country,"passionate, energetic, energetic drums","electric guitar solo melody, banjo solo melody, energetic drums"
This audio contains someone playing a big acoustic drum set with a lot of fill-ins before breaking into the next part of the song. It sounds as if it is the big finale. With loud hits on the cymbals a e-bass is playing a long note and the organ is playing loud chords in the higher register. This song may be playing live at a concert.,"amateur recording, acoustic drums, e-bass, electric organ, epic, funky, slower tempo",slower tempo,funky,funky,"acoustic drums, electric organ"
"A female singer sings this animated melody. The song is medium tempo with church bells playing percussively, shakers percussion, walking bass line, steady drumming rhythm and keyboard harmony, the song is romantic and eclectic in nature. The song is an animated movie soundtrack.","church bells, melancholic, percussion shakers, female singer, animated voices, medium tempo, christmas music, keyboard harmony, steady drumming rhythm, walking bass line, passionate spirited, dream scene music, animated movie soundtrack, lilting music, dance rhythm, romantic, emotional, shakers, groovy rhythm, accompaniment, folk music","dance rhythm, medium tempo, groovy rhythm, steady drumming rhythm","animated movie soundtrack, folk music","romantic, melancholic, emotional, passionate spirited","keyboard harmony, percussion shakers, church bells"
"A male singer sings this cheerful children’s song.  The song is medium tempo with reggae inspired drumming rhythm, guitar accompaniment, groovy bass line and keyboard harmony. The song is exciting and cheerful. The song is a children’s dance song.","reggae music, male singer, children’s song, groovy drum rhythm, guitar accompaniment, barking sounds, animated movie, movie soundtrack, groovy bas slime, reggae drum rhythm, reggae band, drum rolls, exciting, positive, cheerful, dance rhythm, kindergarten songs",dance rhythm,"reggae music, reggae band, movie soundtrack, reggae drum rhythm","exciting, cheerful",guitar accompaniment
"A female vocalist sings this enigmatic electro pop. The tempo is medium with synthesiser arrangements and electronic music layers. The vocals are monotone, incessant and droning like the music and have a hypnotic, trance like vibe. The song is youthful, ambient, enigmatic and meditative.","female vocalist, medium tempo, electronic music, psychedelic, incessant, droning rhythm, synthesiser articulation, beeping, video game like electronic beep, minimalist, ambient, meditative, hypnotic, psychedelic, incessant, world music, enigmatic, charming, electronica, edm, synth pop",medium tempo,"ambient, synth pop, edm, world music","charming, meditative","synthesiser articulation, synth pop"
This jazz song is an instrumental song featuring a trombone playing the main melody. The trombone is accompanied by a piano playing chords using jazz rhythms. The tone changes at the end to an uplifting mood. There is no percussion in this song. This song can be used in a highway driving scene in a movie.,"jazz song, trombone, piano, no percussion, no voice, instrumental, minimal instruments, moderate tempo, repetitive melody, uplifting mood",moderate tempo,jazz song,uplifting mood,"piano, no percussion, trombone"
"This music is instrumental. His tempo is fast with a lively ukelele rhythm, melodious harp harmony and shaker beats with male vocalisation. This clip is the beginning of a song with latin music influences. The music is a lively, spirited, happy, cheerful, warm, energetic latin folk song.","instrumental, fast tempo, ukelele harmony, harp melody, shakers, hand percussion, lively cheerful, happy, male vocalisation, latin folk, latin instrumental, latin influence music, vivacious, happy, joyful, enthusiastic, energetic",fast tempo,latin folk,"energetic, enthusiastic, lively cheerful, joyful, happy","harp melody, hand percussion"
This classic rock song features a hammond organ playing the main melody. This is backed by the percussion playing a simple beat. The percussion plays the hi-hat at every count and ends with a roll at the end of every bar. The bass plays the same melody as the hammond. There are no voices in this song. This is an instrumental song. This song can be played in a bank robbery scene in a movie.,"classic rock, simple percussion, hammond organ, bass, minimal instruments, no voice, instrumental, moderate tempo, happy mood",moderate tempo,classic rock,happy mood,"hammond organ, simple percussion"
This symphonic song features an orchestra playing a variety of instruments. The main melody is played on trumpets and violins. This is accompanied by the brass section and horn section of the orchestra. Clarinets play in harmony with the violins and trumpets. A xylophone kind of instrument plays bell sounds with the same melody as the main instruments. Cellos play the bass part of the song. This is accompanied by a bass drum playing a steady count. A drum kit plays the percussion part with a marching beat. There are no voices in this song. This is an instrumental song. The feel of this song is uplifting.,"orchestra music, symphonic song, amateur recording, percussion, violins, trumpets, cello, flute, clarinets, moderate tempo, instrumental, no voices, uplifting music",moderate tempo,symphonic song,uplifting music,"clarinets, cello, percussion, trumpets, violins, flute"
This slow rock song features a female voice singing the main melody. This is accompanied by a piano and no other instruments. The piano plays chords backing the voice. It fills in between lines. The mood of the song is relaxing. This song can be played at a coffee shop.,"low quality recording, piano music, female voice, easy listening, slow rock, relaxing music, no other instruments, no percussion, slow tempo",slow tempo,slow rock,relaxing music,"piano music, no percussion"
