caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This music is an animated instrumental. The tempo is fast with a playful trumpet harmony, trombone, synthesised sounds and sounds of glass shattering,punching and grunting. This music is a background score for an animated movie for kids.","instrumental, fast tempo, animated music, playful music, funny, comical, children’s movie, trumpet harmony, trombone, glass shattering, punching sounds, angry sounds, keyboard harmony, funky bass, electronic sounds, animated movie, animated movie background score, whistling",fast tempo,electronic sounds,"playful music, funky bass, funny","funky bass, trumpet harmony, keyboard harmony, trombone"
This jazz song features the main melody played on a flugelhorn and a saxophone. Both instruments play in harmony with variations in melody. These instruments compliment each other. This is accompanied by percussion playing a jazz beat with constant strokes on the ride cymbal. The bass guitar plays a groovy bassline starting with a descending lick. This is then followed with an ascending lick to reach the higher notes before descending back. The guitar plays chords with string muting in a jazz rhythm.  The mood of this song is upbeat. This song can be played in an advertisement for a luxury car.,"jazz, flugelhorn, saxophone, percussion, groovy bass, jazz guitar, moderate tempo, happy mood, no voices, instrumental","moderate tempo, groovy bass","jazz, jazz guitar",happy mood,"no voices, jazz guitar, groovy bass, percussion, saxophone"
This song contains soft synth pads playing in the lower to higher register with little dreamy notes sprinkled on top. This song may be playing for a meditation session.,"meditation music, synth pads, soothing, relaxing, slow tempo",slow tempo,meditation music,soothing,synth pads
"The low quality recording features an electro song being scratched by a DJ. The song consists of synth lead melody, punchy kick, claps, boomy bass and reverberant metallic impacts. It sounds groovy and energetic.","electro, low quality, dj scratching, flat male vocal, synth lead melody, punchy kick, claps, boomy bass, energetic, reverberant metallic impact, groovy",groovy,reverberant metallic impact,energetic,"flat male vocal, claps, synth lead melody, boomy bass, punchy kick"
This bluegrass song features a solo played on a mandolin. This is accompanied by an acoustic guitar strumming chords. A double bass plays the root note and fifth of the chords. A banjo player fills in between phrases. This song is at a moderate tempo and has a country feel. The mood of this song is happy. This song can be played in an inspirational movie.,"bluegrass, country, instrumental, no voice, no percussion, mandolin, acoustic guitar, banjo, double bass, moderate tempo, happy mood",moderate tempo,country,happy mood,"double bass, no percussion, banjo, no voice, mandolin, acoustic guitar"
"This is a salsa music piece. There is a male vocal in the lead joined by another as a back vocal. All the vocals are singing joyfully. There is a piano playing the main melody while a bass guitar is playing in the background. In the rhythmic background, there is an acoustic latin drum beat with percussion playing syncopations all over. There is a lively, upbeat atmosphere. This piece could be played at dance clubs and it could also be used as an accompaniment piece for latin dance courses.","salsa, male vocals, joyful singing, piano, bass guitar, latin acoustic drums, latin percussion, clave, latin dance, vibrant, lively, upbeat, euphoric",upbeat,"latin acoustic drums, latin percussion, salsa, latin dance","joyful singing, euphoric","latin acoustic drums, piano, latin percussion, bass guitar, male vocals"
This heavy metal song features a male voice singing the main melody. This is accompanied by aggressive percussion playing in common time. The distortion guitar plays power chords with a galloping rhythm. The gallop is ended with an ascending lick. The bass follows the same pattern as the distortion guitar but plays only the root notes of the chords. This song is upbeat. The quality of the audio is low. This song can be used when a wrestler enters the WWE arena.,"low quality audio, distortion guitars, gallopping guitar, aggressive percussion, male voice, heavy metal, happy mood, moderate tempo, bass",moderate tempo,heavy metal,"heavy metal, happy mood, aggressive percussion","bass, gallopping guitar, distortion guitars, male voice, aggressive percussion"
The song is an instrumental. The song is medium tempo with various marching band drums playing in sync. The song is highly energetic and spirited. The song is bad in audio quality. The song is a college marching band playing enthusiastically.,"poor audio quality, medium tempo, instrumental music, groovy rhythm, various percussion instruments, steady drum rhythm, various percussion hits, snares, drums, drum sticks, dance rhythm, samba, cheerleaders, college band, marching band, enthusiastic, passionate, energetic, high on adrenaline","medium tempo, groovy rhythm, dance rhythm, steady drum rhythm","dance rhythm, instrumental music","energetic, passionate","various percussion instruments, drums, various percussion hits"
A choral harmony consisting of four parts sings this ethereal harmony. The song is medium tempo with a church organ and orchestra accompaniment. The song is heavenly and innocent. The audio quality is poor.,"choral harmony, four part harmony, church choir, vocal harmony, western classical music, medium tempo, love song, heartfelt, gospel music, cathedral, meditational, devotional, prayer, composer, conductor, choir, hymns, praise and worship, church service, poor audio quality, heavenly, ethereal voices, christian choir",medium tempo,"western classical music, meditational, gospel music",ethereal voices,vocal harmony
"Make the singer sing this Latin rap song in vocal harmony. The song is medium  tempo with a steady drum drumming rhythm, keyboard accompaniment, string section harmony, percussive bass line and machine gunshot sounds. The song is story telling and violent in nature. The song has bad audio quality.","latin male singers, latin rap singers, gunshots, bad audio quality, machine gun sounds, vocal harmony, explicit lyrics, string section harmony, keyboard accompaniment, groovy bass line, steady drumming rhythm, violence, struggles, story telling, gang fights, drug wars, life is tough, energetic, youthful, the hood, ghetto boys, reciting pain","groovy bass line, steady drumming rhythm","latin rap singers, latin male singers",energetic,"groovy bass line, keyboard accompaniment, vocal harmony, latin male singers, steady drumming rhythm"
