caption,all_tags,instrument_tags,mood_tags,genre_tags,tempo_tags
Sample music track 91,"drums, violin, peaceful, folk, fast tempo","drums, violin",peaceful,folk,fast tempo
Sample music track 74,"drums, acoustic guitar, romantic, indie rock, fast tempo","drums, acoustic guitar",romantic,indie rock,fast tempo
Sample music track 86,"acoustic guitar, melancholic, jazz, slow tempo",acoustic guitar,melancholic,jazz,slow tempo
Sample music track 82,"bass, peaceful, classical, fast tempo",bass,peaceful,classical,fast tempo
Sample music track 20,"piano, acoustic guitar, energetic, folk, fast tempo","piano, acoustic guitar",energetic,folk,fast tempo
Sample music track 60,"piano, romantic, jazz, moderate tempo",piano,romantic,jazz,moderate tempo
Sample music track 71,"piano, melancholic, classical, moderate tempo",piano,melancholic,classical,moderate tempo
Sample music track 14,"drums, bass, peaceful, pop, moderate tempo","drums, bass",peaceful,pop,moderate tempo
Sample music track 92,"piano, drums, peaceful, classical, moderate tempo","piano, drums",peaceful,classical,moderate tempo
Sample music track 51,"bass, piano, happy, jazz, fast tempo","bass, piano",happy,jazz,fast tempo
