caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
This slow rock song features a male voice singing the main melody. This song starts off with a guitar playing hammer ons over three chords. The main part of the song starts off after this sequence. It starts off with a drum roll and a pentatonic run on the guitar. The voice comes in after the roll and the bass starts playing with the voice. The bass plays the root notes of the chords. The voice sings an emotional line. This song can be played in a movie based on the hippie culture.,"slow rock, electric guitar, male voice, simple percussion, bass guitar, moderate tempo, emotional voice","moderate tempo, slow rock",slow rock,emotional voice,"male voice, simple percussion, electric guitar, bass guitar"
"The Soul/R&B song features a passionate male vocal singing over shimmering hi hats, energetic crash cymbals, wide acoustic rhythm guitar melody, shimmering shakers, snappy snare, piano chords and mellow bass. It sounds passionate and romantic - like something you would sing to your partner.","soul/r&b, passionate male vocal, shimmering hi hats, energetic crash cymbal, wide acoustic rhythm guitar melody, shimmering shakers, snappy snare, piano chords, mellow bass, passionate, romantic",wide acoustic rhythm guitar melody,soul/r&b,"mellow bass, passionate male vocal, passionate, energetic crash cymbal, romantic","piano chords, mellow bass, wide acoustic rhythm guitar melody, passionate male vocal, shimmering shakers"
"The low quality recording features a pop song that consists of groovy piano chords, harmonizing background vocals, punchy kick and snare hits, shimmering shakers, groovy bass and muffled female vocals singing over it. It sounds energetic, happy, fun and addictive - like something you would hear on a radio.","low quality, pop, muffled female vocal, punchy snare, punchy kick, shimmering shakers, groovy piano chords, groovy bass, harmonizing vocals, energetic, addictive, happy fun","groovy bass, groovy piano chords",pop,"happy fun, energetic","punchy kick, groovy bass, groovy piano chords, shimmering shakers, muffled female vocal, punchy snare"
"A male singer sings this hip hop song with backup singers in vocal harmony. The song is medium tempo with slick drumming rhythm, groovy bass line, and keyboard harmony. The song is story telling and emotional in nature. The song has poor audio quality with ambient noises like squeaking wheel tones.","male singer, backup singers, vocal harmony, roller skate wheel noises, squeaky wheel noise, medium tempo, groovy rhythm, hip hop music, slick drumming rhythm, groovy bass line, keyboard harmony, emotional, pain, story telling, groovy rhythm, ambient street noises, roller sakte wheel squeaking tones","medium tempo, groovy rhythm, slick drumming rhythm, groovy bass line","ambient street noises, hip hop music",emotional,"groovy bass line, backup singers, keyboard harmony, vocal harmony, male singer"
"The song is an instrumental. The tempo is  medium with a percussive Arabic percussion groove, tambourine percussions, percussive bass line and a ethnic wind instrument playing an enthusiastic solo. The song has folk music influences and reminds us of a desert journey. The song audio quality is very poor.","arabic music, instrumental music, people dancing, folk music influences, passionate, traditional dance music, arabic percussion instruments, tambourine percussions, groovy music, percussive bass line, hissing tones, arabic folk song, arabic dance music, desert sands, singing, people dancing, arabic dance hits, wind instrument, bad audio quality",groovy music,"folk music influences, arabic folk song, traditional dance music, arabic dance hits, arabic music, instrumental music, arabic dance music","passionate, people dancing","percussive bass line, tambourine percussions, arabic percussion instruments"
"A female singer sings this lilting melody. The song is medium tempo with an acoustic guitar accompaniment, strong bass line, steady rhythm and piano accompaniment. The song has a bad audio quality. The song is emotional and nostalgic in nature.","female singer, bad audio quality, medium tempo, strong bass line, guitar accompaniment, pop song, vibrato, piano accompaniment, string section harmony, old classics, retro hits, story telling, inspiring, motivational, emotional, romantic, nostalgia",medium tempo,pop song,"inspiring, emotional, romantic","piano accompaniment, strong bass line, female singer, guitar accompaniment"
"The low quality recording features a live performance of an indie song and it features a passionate male vocal singing over acoustic rhythm guitar and soft double bass, There are laughing and crowd chattering noises in the background. It sounds emotional and sad, even though the recording is a bit noisy.","low quality, indie, live performance, noisy, passionate male vocal, acoustic rhythm guitar, soft double bass, crowd chattering, laughing, passionate, emotional, sad",acoustic rhythm guitar,indie,"emotional, sad, soft double bass, passionate male vocal, passionate","passionate male vocal, acoustic rhythm guitar, soft double bass"
"The song is an instrumental. The tempo is medium with footstep like percussion, mysterious bell tones, tremolo effects, string section harmony, crescendoing tones and various percussion hits. The song is suspenseful and ominous. The song is a movie soundtrack with bad audio quality.","movie soundtrack, mysterious, suspense, keyboard accompaniment, string section harmony, various percussion hits, crescendo, mysterious bell tones, emotional, scary, horror, eerie, impending distance, creating tension, building anticipation, medium tempo, poor audio quality, instrumental music, ominous, footsteps",medium tempo,"horror, instrumental music, movie soundtrack","mysterious, emotional, eerie, ominous, scary, mysterious bell tones","keyboard accompaniment, various percussion hits"
"This music is a western classical instrumental. The tempo is slow with a cello solo. The music is soft, rich, deep, mellow, euphonious, pensive, melancholic, emotional and sentimental.","instrumental, slow tempo, orchestra, violin symphony, pensive, melancholy, nostalgic, soft, cello, viola, violins, string instruments, bow stringed instruments, melodic, euphonious, fiddle, deep sound, rich, vibrant, low pitch, western classical, classical music, engaging, captivating, enthralling",slow tempo,"western classical, classical music","soft, nostalgic","cello, violin symphony, violins, orchestra"
"This Spanish rock song features a male voice singing the main melody. This is accompanied by rock percussion playing a simple beat. The bass plays the root notes of the chords. A guitar strums chords with upstrokes. A trumpet, saxophone and trombone plays fills in between verses. An organ pays fills at every alternate count. The mood of this song is happy and upbeat. This song can be played in a comedy movie.","spanish rock, fast guitar strums, organ, trumpets, simple percussion, male voice, fast tempo, happy mood, foreign language","fast guitar strums, fast tempo",spanish rock,happy mood,"trumpets, simple percussion, organ, male voice, fast guitar strums"
