caption,all_tags,instrument_tags,mood_tags,genre_tags,tempo_tags
Sample music track 63,"violin, drums, peaceful, jazz, fast tempo","violin, drums",peaceful,jazz,fast tempo
Sample music track 84,"bass, melancholic, pop, fast tempo",bass,melancholic,pop,fast tempo
Sample music track 37,"piano, romantic, classical, moderate tempo",piano,romantic,classical,moderate tempo
Sample music track 29,"piano, violin, happy, jazz, fast tempo","piano, violin",happy,jazz,fast tempo
Sample music track 1,"bass, violin, happy, pop, fast tempo","bass, violin",happy,pop,fast tempo
Sample music track 52,"piano, violin, romantic, classical, slow tempo","piano, violin",romantic,classical,slow tempo
Sample music track 21,"piano, drums, romantic, jazz, fast tempo","piano, drums",romantic,jazz,fast tempo
Sample music track 2,"drums, violin, happy, folk, moderate tempo","drums, violin",happy,folk,moderate tempo
Sample music track 23,"piano, happy, pop, fast tempo",piano,happy,pop,fast tempo
Sample music track 87,"drums, piano, romantic, folk, fast tempo","drums, piano",romantic,folk,fast tempo
