caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
The music contains an erotic male voice which is out of key and clearly in the foreground. In the background there's a sustained soft piano synth and a drum kit playing a mid pitch beat. The atmosphere is sexual and seductive.,"r&b, happy, mid-pitched male vocals, soft piano synth, kick, snare, hi-hats, upbeat, out of key vocals, mid tempo","mid tempo, upbeat",r&b,"soft piano synth, happy","soft piano synth, mid-pitched male vocals"
"The Folk song features a passionately played sitar guitar, groovy bass and short offbeat accordion chords, followed by metallic percussive elements and punchy kick. The recording is a bit lower in quality due to loud clicky keys sounds. It sounds passionate and emotional.","folk, passionate sitar guitar, groovy bass, punchy kick, metallic percussive elements, short offbeat accordion chords, low quality, clicky keys, emotional","groovy bass, short offbeat accordion chords","metallic percussive elements, folk","emotional, passionate sitar guitar","punchy kick, passionate sitar guitar, groovy bass, short offbeat accordion chords"
"A male vocalist sings this spirited song. The tempo is fast with a bright keyboard harmony, boomy bass drops, infectious drumming and atmospheric synthesiser and a vocal riff. The electronic arrangements and synthesised sounds give it a psychedelic, trippy, hypnotic vibe. It is perky, buoyant, thumping, youthful, vivacious with a dance groove. This song is an EDM/Synth Pop song.","male vocalist, electronic music, fast tempo, vocal riff, repetitive, atmospheric synthesiser, boomy bass lines, surround sound, punchy, buoyant, upbeat, vocal backup, psychedelic, trippy, youthful, enthusiastic, lively, keyboard harmony, synthesiser arrangement, infectious drumming, electronic arrangement, edm, dance music, club music","upbeat, fast tempo","electronic music, electronic arrangement, dance music",psychedelic,"vocal backup, synthesiser arrangement, male vocalist, boomy bass lines, keyboard harmony, atmospheric synthesiser"
"This song contains a synth bass changing pitch really fast along with a digital drum groove. A distorted e-guitar is playing a riff that is panned to the right side of the speakers. This audio may be playing in a fast paced, arcade video-game.","electro/rock, synth bass, e-guitar, digital drums, fast paced, uplifting",fast paced,electro/rock,uplifting,"synth bass, digital drums, e-guitar"
"The song is an instrumental. The tempo is medium with a strong bass line, steady drumming rhythm, triangle percussion, keyboard accompaniment and a male vocalist making guttural noises. The song is a modern techno pop dance tune.","techno dance music, gasping vocals sounds, trance music, dance hits, triangle percussions, instrumental music, dj, live session, thumping bas slime, keyboard accompaniment, youthful, energetic, exciting, party all night, dance groove, madly in love sexy, romantic, passionate, steady drumming rhythm","steady drumming rhythm, dance groove","techno dance music, trance music, dance groove, instrumental music, dance hits","exciting, energetic, passionate, romantic","keyboard accompaniment, steady drumming rhythm, triangle percussions"
"The song is an instrumental. The song is medium fast tempo with a groovy bass line, acoustic guitars strumming rhythm, and a ukulele playing lead. The song is spirited and exciting. The song is an instrumental with country music influences.","ukulele playing, acoustic guitars strumming, groovy bass line, dance rhythm, home music video, youtube songs, music jam, spirited, poor audio quality, guitar band, country music, groovy bas slime, energetic, youthful, exciting, emotional, dance rhythm, instrumental music, medium fast tempo","medium fast tempo, dance rhythm, groovy bas slime, groovy bass line","country music, dance rhythm, instrumental music","exciting, energetic, emotional","acoustic guitars strumming, guitar band, groovy bass line"
"A male vocalist sings this melodious country song. The tempo is medium with rhythmic acoustic guitar, fiddle, resonator, banjo, dobro and mandolin accompaniment, keyboard harmony, steady drumming and straight bass lines. The song is mellow, emotional, prayerful, pleading, sentimental, passionate and melodious. This song is Country Pop.","male singer, medium fast tempo, country song, pleading, request, country pop, spirited string arrangement, acoustic guitar, fiddle, resonator, banjo, mandolin, violin, rhythmic drumming, steady bass, keyboard accompaniment, country music, country songs, regional music, soft, melodic, prayer, beseeching, emotional, sentimental","medium fast tempo, rhythmic drumming","country songs, country music, country song, country pop","soft, sentimental, emotional","steady bass, keyboard accompaniment, violin, male singer, banjo, mandolin, acoustic guitar"
"This music is an electronic instrumental. The tempo is fast with synthesiser arrangements, electronic beats , Dj mixer and a repetitive vocal riff. The music is incessant, psychedelic, hypnotic, trippy and trance like with a dance groove. This music is Techno Pop/EDM.","instrumental, fast tempo, electronic music, house music, progressive trance, repetitive beats, high energy, tech trance, ambient music, hardcore, psytrance, edm, electronica, techno, techno pop, trippy, trance droning, dance pop, psychedelic, vocal riff, dance music, club music, dj, dj mixer, digital drumming, synthesiser arrangement, hypnotic, trance music, trippy, youthful",fast tempo,"progressive trance, trance droning, electronica, house music, ambient music, dance music, psytrance, electronic music, techno, tech trance, trance music, techno pop, dance pop","hypnotic, psychedelic",synthesiser arrangement
"A male singer sings this melody with a backup singer singing rapping vocals. The song is medium tempo, with a steady drumming rhythm, groovy bass line and keyboard accompaniment. The song is groovy and exciting. The song is a retro reggae song but has a poor audio quality.","poor audio quality, reggae music, groovy bass line, sway to the music, dance party, steady drumming rhythm, guitar accompaniment, people dancing, tropical dance party, rapping vocals, retro reggae, keyboard accompaniment, male singer backup singers","groovy bass line, steady drumming rhythm","dance party, reggae music, rapping vocals, retro reggae, tropical dance party",people dancing,"groovy bass line, guitar accompaniment, keyboard accompaniment, male singer backup singers, steady drumming rhythm"
"The song is an instrumental. The song is in medium tempo with a cello playing percussively, a  clarinet in melody and supported in harmony by a bass clarinet and a trombone. The song is a rock song cover played live. The song is engaging and rich in quality.","clarinet, bass clarinet, trombone, cell player, rich quality, western classical quartet, song cover, rock music cover, medium tempo, clarinet melody, horn and string quartet, live performance, groovy rhythm, instrumental music, melancholic music, mysterious, live audience","medium tempo, groovy rhythm","instrumental music, rock music cover, western classical quartet","melancholic music, mysterious","bass clarinet, clarinet melody, trombone, clarinet"
