aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance', 'drums', 'electronic drums', 'energetic', 'groovy']","['electronic', 'dance', 'drums', 'funk']",1.0,['groovy'],[],['energetic'],"['electronic drums', 'drums']",c73263e79c09345faa3e799003bbb3c3
"['electronic', 'flute', 'hypnotic', 'no singer', 'slow']","['electronic', 'violin', 'house', 'funk']",2.0,['slow'],[],['hypnotic'],"['no singer', 'flute']",23724e828a5015d55e64fcf36112f06e
"['calming', 'classical', 'strings', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,['uptempo'],['classical'],['calming'],[],eca9d2c7d972c460a75ee9cc3f78cdd7
"['cheerful', 'drums', 'electric guitar', 'jazz', 'male voice', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']",2.0,['uptempo'],[],['cheerful'],"['male voice', 'electric guitar']",7a8865759a541767ea05a21924ce7322
"['fast tempo', 'guitar', 'happy', 'hard rock', 'pop', 'rock']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']",1.0,['fast tempo'],['pop'],"['hard rock', 'happy']",[],aca62ef4f1b95e318ee3db7135dda927
"['acoustic guitar', 'dreamy', 'drums', 'pop song', 'r&b', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['uptempo'],"['pop song', 'r&b']",['dreamy'],['acoustic guitar'],cc1cab94983b840360a515a1fbe98db8
"['cinematic', 'digital drums', 'no voices', 'passionate', 'uptempo']","['energetic', 'piano', 'classical']",1.5,['uptempo'],['cinematic'],['passionate'],"['digital drums', 'no voices']",bff252989bb6c6a92aa1b2f71acade86
"['energetic', 'ethereal', 'fast tempo', 'male voice', 'percussion', 'reggae', 'suspenseful']","['emotional', 'piano', 'classical']",1.0,['fast tempo'],['reggae'],"['energetic', 'suspenseful', 'ethereal']","['percussion', 'male voice']",3d70c720ead1d754711cb36e1ba88ef7
"['bass', 'classical music', 'emotional', 'medium tempo', 'orchestral', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.75,['medium tempo'],"['orchestral', 'classical music']",['emotional'],[],c51923a090f73bc5fd8d12eed808da71
"['drums', 'happy mood', 'male voice singing', 'medium to uptempo', 'percussion', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",2.0,['medium to uptempo'],[],['happy mood'],"['male voice singing', 'percussion']",a4c87d2c729cb02fb280e1c9a02f7724
"['chaotic', 'drums', 'medium to uptempo', 'rap']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,['medium to uptempo'],['rap'],['chaotic'],[],b5781ec2a2eb0191bd6a007669341f5a
"['cinematic', 'epic', 'male voice', 'no percussion', 'orchestral', 'slow tempo', 'weird']","['drums', 'happy', 'pop']",1.0,['slow tempo'],"['cinematic', 'orchestral']","['epic', 'weird']","['no percussion', 'male voice']",287b830ac39643dbfd6b7ac8121b5afe
"['alternative rock', 'ambient', 'bass', 'blues', 'gentle', 'harsh', 'moderate tempo', 'rap', 'rock', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.0,"['slow tempo', 'moderate tempo']","['alternative rock', 'rap', 'rock', 'ambient', 'blues']","['gentle', 'harsh']",[],600ea519b9aa4af1f3340c3c5642ad8d
"['drums', 'funky', 'groovy', 'medium tempo', 'passionate', 'percussion', 'rock']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.5,"['groovy', 'medium tempo']",['rock'],"['funky', 'passionate']",['percussion'],5e82bbef6fe243db86eda0c9239129aa
"['aggressive', 'energetic', 'passionate', 'pop', 'punchy kick', 'upbeat']","['dance', 'happy', 'pop', 'guitar']",0.75,['upbeat'],[],"['passionate', 'aggressive', 'energetic']",['punchy kick'],594d083b6ec8926b6679a08a32f8b9b1
"['acoustic guitar', 'energetic', 'folk music', 'medium fast tempo', 'medium tempo', 'medium to uptempo', 'romantic', 'sentimental', 'slow tempo', 'tambourine']",[],2.0,"['slow tempo', 'medium tempo', 'medium to uptempo', 'medium fast tempo']",['folk music'],"['sentimental', 'romantic', 'energetic']","['tambourine', 'acoustic guitar']",d76fb9d1508b5b123bc6fed206504af9
"['calming', 'electronic drums', 'keyboard', 'moderate tempo', 'soul']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.0,['moderate tempo'],['soul'],['calming'],['electronic drums'],3ae7d36306df8d8ab436dc4e1eb83a03
"['cheerful', 'dance', 'drums', 'happy', 'joyful', 'medium tempo', 'playful']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium tempo'],['dance'],"['cheerful', 'playful', 'happy', 'joyful']",[],d2009b5af34ce9484eaa23d801b8aa30
"['classical', 'e-guitar', 'emotional', 'fast tempo', 'passionate']","['drums', 'happy', 'pop']",1.5,['fast tempo'],['classical'],"['emotional', 'passionate']",['e-guitar'],a2e92862464ba2d5320cd9f27928e54f
"['electronic', 'electronic drums', 'energetic', 'groovy', 'harsh']","['ambient', 'emotional', 'electronic', 'piano']",1.5,['groovy'],[],"['harsh', 'energetic']",['electronic drums'],b27ccc5fc8988a77f031b8d257fa153e
"['drums', 'flute', 'intense', 'medium tempo', 'piano', 'rock']","['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']",1.5,['medium tempo'],[],['intense'],"['flute', 'drums']",c89e56f48d2fa82195e0910debcbc6e3
"['blues', 'dance', 'hip hop', 'nostalgic', 'playful', 'punchy snare', 'upbeat']","['energetic', 'rock', 'guitar']",1.25,['upbeat'],"['hip hop', 'dance', 'blues']","['playful', 'nostalgic']",['punchy snare'],cbdcb1a0ee982b758a11f1acd7f597cc
"['medium tempo', 'orchestral', 'passionate', 'piano', 'slow tempo']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",1.0,"['medium tempo', 'slow tempo']",[],['passionate'],[],c5d14be45fb55a303c3081b21ac40009
"['calming', 'dance', 'electric guitar', 'flat male vocal', 'male voice', 'medium tempo', 'piano', 'scary']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['dance'],"['scary', 'calming']","['electric guitar', 'male voice', 'piano', 'flat male vocal']",f84771d6da104b79ebfc11b93b8150f3
"['dance', 'electronic drums', 'electronic music', 'medium tempo', 'no voices', 'suspenseful']","['energetic', 'bass', 'electronic', 'dance', 'ambient']",1.0,['medium tempo'],['electronic music'],['suspenseful'],"['no voices', 'electronic drums']",75947dc25b47a346d56fd0bf7d53ca9f
"['acoustic drums', 'electric guitar', 'emotional', 'medium to uptempo', 'no voice', 'rock', 'slow tempo']","['electronic', 'energetic', 'rock', 'guitar']",1.5,"['slow tempo', 'medium to uptempo']",[],['emotional'],"['acoustic drums', 'no voice', 'electric guitar']",7683cc06da2b799f2fbdc7715f52ce36
"['bass', 'eerie', 'emotional', 'medium to uptempo', 'pop', 'sad', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']",1.0,"['slow tempo', 'medium to uptempo']",[],"['sad', 'eerie', 'emotional']",[],6f5ba4d63e6687779b500592a002ab29
"['groovy', 'happy', 'pop', 'punchy snare']","['emotional', 'pop', 'folk', 'bass']",2.0,['groovy'],[],['happy'],['punchy snare'],f0856dab0171ff16a99357b12c88ce52
"['dance', 'drums', 'exciting', 'medium tempo', 'piano']","['energetic', 'drums', 'pop', 'bass']",1.5,['medium tempo'],['dance'],['exciting'],['piano'],321ae62b73f96a622c41a4ce1025dce0
"['electronic drums', 'funk', 'groovy', 'keyboard', 'pop', 'sensual']","['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy']",0.5,['groovy'],[],"['sensual', 'funk']",['electronic drums'],903bf55362d0f50d86ae40fcb8b6d1ba
"['bass', 'funky', 'keyboard harmony', 'medium tempo', 'percussion', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.0,"['slow tempo', 'medium tempo']",[],['funky'],"['percussion', 'keyboard harmony']",b8f87eed4a6dd615a46a95fa68193be2
"['chaotic', 'cheerful', 'drums', 'electronic music', 'energetic', 'happy mood', 'moderate tempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",0.5,['moderate tempo'],['electronic music'],"['happy mood', 'chaotic', 'energetic', 'cheerful']",[],ef8e0cd14a4e8fe2e4a974db54f45d62
"['classical music', 'dance', 'dreamy', 'folk music', 'gospel', 'keyboard', 'medium tempo', 'playful']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['medium tempo'],"['dance', 'gospel', 'folk music', 'classical music']","['playful', 'dreamy']",[],3d5f8b0e6a65aa7b37f3533971334467
"['calming', 'classical music', 'electronic drums', 'keyboard', 'percussion', 'slow tempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",0.75,['slow tempo'],['classical music'],['calming'],"['percussion', 'electronic drums']",b198cb10acdb363f893b883d4a1264ed
"['cinematic', 'digital drums', 'electronic', 'energetic', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['slow tempo'],"['pop', 'cinematic']",['energetic'],['digital drums'],b6c8043a118ac31c60dc770236d2c816
"['emotional', 'medium tempo', 'mellow', 'pop', 'punchy kick', 'punchy snare', 'r&b', 'soul']",[],2.0,['medium tempo'],"['pop', 'soul', 'r&b']","['mellow', 'emotional']","['punchy kick', 'punchy snare']",0db7d73d678c87533a7df0afdc3117bd
"['dramatic', 'medium tempo', 'movie soundtrack', 'percussion', 'playful']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['movie soundtrack'],"['dramatic', 'playful']",['percussion'],91e07fc3114c43313a4baab89ebaf391
"['bass guitar', 'dance', 'electronic drums', 'energetic', 'no singer', 'strings', 'upbeat']","['energetic', 'dance', 'reggae', 'pop', 'violin']",1.25,['upbeat'],[],['energetic'],"['electronic drums', 'no singer', 'strings', 'bass guitar']",d5d9991d2d02aa159ccd947d98be3100
"['alternative rock', 'bass guitar', 'dreamy', 'drums', 'energetic', 'funky', 'indie', 'medium to uptempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",1.5,['medium to uptempo'],['alternative rock'],"['energetic', 'funky', 'dreamy']",['bass guitar'],7b42e5a1c3ccfba537e981cb8aab439c
