aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass', 'hard rock', 'male voice', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['slow tempo'],[],['hard rock'],['male voice'],f9c4cc5596a084b19d82d77c0198ee51
"['dance', 'electronic drums', 'energetic', 'r&b', 'uptempo']","['piano', 'happy', 'classical']",1.25,['uptempo'],"['r&b', 'dance']",['energetic'],['electronic drums'],beab5a2ad0ddef6f65c8b308d70ebfef
"['chaotic', 'drums', 'electric guitar', 'fast tempo', 'pop', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",2.0,['fast tempo'],['pop'],['chaotic'],['electric guitar'],d4feb91951f451a7b2564f58d55a1297
"['calming', 'classical music', 'dramatic', 'flat male vocal', 'no singer', 'slow', 'slow rock', 'slow tempo', 'uptempo']","['ambient', 'emotional', 'piano']",1.25,"['slow tempo', 'slow', 'slow rock', 'uptempo']",['classical music'],"['calming', 'dramatic']","['no singer', 'flat male vocal']",6f76911f62fd3f8c099f7566cf8bf1cd
"['acoustic guitar', 'calming', 'classical', 'dance', 'groovy', 'medium tempo', 'percussion', 'pop', 'reggae', 'uptempo']","['energetic', 'bass', 'rock']",1.25,"['medium tempo', 'uptempo', 'groovy']","['dance', 'reggae', 'classical', 'pop']",['calming'],"['acoustic guitar', 'percussion']",d72bad89c14f482184511b240a214b9f
"['classical', 'emotional', 'epic', 'passionate', 'passionate female vocal', 'pop', 'shimmering cymbals', 'slower to medium tempo', 'uplifting']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",1.0,['slower to medium tempo'],['pop'],"['passionate', 'uplifting', 'epic']","['passionate female vocal', 'shimmering cymbals']",5edc294821e401fdec67c37e43b4dcc6
"['classical', 'drums', 'eerie', 'jazz', 'medium to uptempo', 'orchestral', 'percussion', 'playful']","['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']",1.5,['medium to uptempo'],"['orchestral', 'classical']","['playful', 'eerie']",['percussion'],398f49e73607fc6a1640d58738e77892
"['acoustic guitar', 'fast tempo', 'groovy', 'male vocal', 'playful', 'pop', 'slow tempo', 'slower tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,"['slow tempo', 'groovy', 'fast tempo', 'slower tempo']",[],['playful'],"['male vocal', 'acoustic guitar']",4a03b9ee3db0617bdf96b094ec33e7b1
"['classical music', 'eerie', 'moderate tempo', 'piano', 'positive', 'slow tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,"['slow tempo', 'moderate tempo']",['classical music'],"['eerie', 'positive']",[],f8ec9d1b4c85b07d5fc4ae50ac454b44
"['emotional', 'groovy', 'groovy bass', 'hypnotic', 'indie', 'passionate', 'punchy kick', 'shimmering shakers']","['happy', 'indie', 'folk', 'guitar']",0.5,['groovy'],[],"['hypnotic', 'passionate', 'emotional']","['punchy kick', 'shimmering shakers', 'groovy bass']",38eb1e8725b1c6aff5329ee630ae2236
