id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1327671,"['electronic', 'happy', 'drums']","['electronic', 'drums', 'happy', 'upbeat', 'groovy', 'fast tempo', 'danceable', 'energetic', 'electronic drums', 'electric guitar']","['upbeat', 'groovy', 'fast tempo']",['danceable'],['energetic'],"['electronic drums', 'electric guitar']",1.0
track_1131492,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'fast tempo', 'electronic music', 'energetic', 'aggressive', 'electronic drums']",['fast tempo'],['electronic music'],"['energetic', 'aggressive']",['electronic drums'],0.5
track_1331835,"['piano', 'happy', 'jazz', 'classical']","['jazz', 'piano', 'happy', 'slow tempo', 'uptempo', 'ambient', 'calming', 'male vocal']","['slow tempo', 'uptempo']",['ambient'],['calming'],['male vocal'],1.3
track_1159662,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'uptempo', 'classical', 'cheerful', 'acoustic guitar']",['uptempo'],['classical'],['cheerful'],['acoustic guitar'],0.8
track_0024017,"['electronic', 'dance', 'strings', 'keyboard', 'happy']","['electronic', 'keyboard', 'happy', 'groovy', 'energetic', 'fun']",['groovy'],[],"['energetic', 'fun']",[],1.5
track_0565794,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'upbeat', 'dance', 'energetic']",['upbeat'],['dance'],['energetic'],[],1.5
track_1079196,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'groovy', 'danceable', 'playful', 'electronic drums']",['groovy'],['danceable'],['playful'],['electronic drums'],0.5
track_0893426,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'meditation music', 'calming', 'soothing', 'happy', 'ethereal', 'intense', 'orchestra', 'cello', 'no voices']",['slow tempo'],['meditation music'],"['calming', 'soothing', 'happy', 'ethereal', 'intense']","['orchestra', 'cello', 'no voices']",1.5
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['ambient', 'bass', 'energetic', 'medium tempo', 'electronic music', 'harsh', 'dark', 'digital drums', 'electronic drums', 'male voice']",['medium tempo'],['electronic music'],"['harsh', 'dark']","['digital drums', 'electronic drums', 'male voice']",1.0
track_1344329,"['emotional', 'indie', 'pop', 'piano']","['indie', 'piano', 'emotional', 'uptempo', 'passionate', 'epic', 'orchestra', 'acoustic guitar', 'flat male vocal', 'acoustic piano']",['uptempo'],[],"['passionate', 'epic']","['orchestra', 'acoustic guitar', 'flat male vocal', 'acoustic piano']",1.5
track_1044950,"['drums', 'energetic', 'indie', 'bass']","['indie', 'drums', 'energetic', 'uptempo', 'classical', 'passionate', 'no voices']",['uptempo'],['classical'],['passionate'],['no voices'],1.3
track_0989872,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'upbeat', 'fun', 'electronic drums']",['upbeat'],[],['fun'],['electronic drums'],0.8
