aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['e-bass', 'e-guitar', 'energetic', 'guitar', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.5,['uptempo'],[],['energetic'],"['e-bass', 'e-guitar']",cef44c2ffbd9d07d2714994d00ac5786
"['aggressive', 'bass', 'dance', 'energetic', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.5,['upbeat'],[],['aggressive'],[],a9a05649a7cd363a94be6c2b88c4fb1c
"['acoustic drums', 'aggressive', 'chaotic', 'e-bass', 'energetic', 'hard rock', 'rock', 'uptempo']",[],2.0,['uptempo'],['rock'],"['energetic', 'aggressive', 'chaotic', 'hard rock']","['acoustic drums', 'e-bass']",34238b27b939235b0e61112a8c4bece1
"['clapping', 'classical', 'energetic', 'flat male vocal', 'medium tempo', 'passionate']","['happy', 'folk', 'guitar']",0.5,['medium tempo'],['classical'],"['energetic', 'passionate']","['flat male vocal', 'clapping']",fc72195b926c207672460b54fbc14663
"['dance', 'drums', 'groovy bass line', 'happy', 'male singer', 'medium tempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.8,['medium tempo'],[],[],"['male singer', 'groovy bass line']",73663f3824d39e4bc6448167d4e8656b
"['bass', 'dramatic', 'eerie', 'electronic drums', 'male voice', 'medium tempo', 'rapping']","['energetic', 'bass', 'rock']",0.8,['medium tempo'],['rapping'],"['eerie', 'dramatic']","['electronic drums', 'male voice', 'bass']",218a1447a0e57fd9fdb20540d5d08e21
"['aggressive', 'digital drums', 'electronic', 'energetic', 'harsh', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.5,['uptempo'],[],"['energetic', 'aggressive', 'harsh']",['digital drums'],f40aa288a3663e60d1c053670fd4e304
"['classical music', 'male vocal', 'piano', 'sentimental', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],['sentimental'],"['male vocal', 'piano']",8eb83ae266d0340ed31f7d2a404edef1
"['acoustic guitar', 'electronic', 'energetic', 'fast tempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,['fast tempo'],[],['energetic'],['acoustic guitar'],74fcc75492e1976ff4e85ed74ebdd467
"['calming', 'cello', 'classical', 'classical music', 'fast tempo', 'orchestra', 'slow tempo', 'soothing']",[],2.0,"['slow tempo', 'fast tempo']","['classical music', 'classical']","['soothing', 'calming']","['orchestra', 'cello']",184630bf760829d842363d3e3f6148d2
"['calming', 'emotional', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'passionate', 'passionate male vocal', 'rock', 'soft rock', 'soulful']","['drums', 'happy', 'pop']",0.5,"['medium tempo', 'fast tempo']","['rock', 'soulful']","['passionate', 'emotional', 'energetic', 'soft rock', 'calming']","['passionate male vocal', 'flat male vocal']",c427ce55336bce90d74f5e0c60cf580d
"['acoustic drums', 'ballad', 'bass guitar', 'groovy', 'medium tempo', 'melancholic', 'slow tempo']",[],2.0,"['slow tempo', 'medium tempo', 'groovy']",['ballad'],['melancholic'],"['acoustic drums', 'bass guitar']",79d2a9d71a2138d1ce646baba46e256e
"['drums', 'electronic', 'energetic', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['uptempo'],['electronic'],['energetic'],[],5ffb1f134cff96625bfa371bc3daa9c0
"['calming', 'fast tempo', 'folk', 'orchestra', 'suspenseful']","['happy', 'folk', 'orchestral', 'piano']",0.8,['fast tempo'],[],"['calming', 'suspenseful']",['orchestra'],7a65ce7f9c53c7a2ff35676b92de19bc
"['e-bass', 'e-guitar', 'electronic', 'energetic', 'uptempo']","['ambient', 'emotional', 'electronic', 'piano']",1.0,['uptempo'],[],['energetic'],"['e-bass', 'e-guitar']",c6f6f7a83c82cb17a3dcf621968dbdc6
"['bass', 'calming', 'no voices', 'rock', 'slow tempo', 'soothing', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",2.0,"['slow tempo', 'uptempo']",[],"['calming', 'soothing']",['no voices'],34a9533b145ed4b0d2249b92537213cf
"['emotional', 'fast tempo', 'female singer', 'folk']","['emotional', 'drums', 'pop', 'folk']",2.0,['fast tempo'],[],['emotional'],['female singer'],a7c5f6edfe266deb24800a7b54b3fb93
"['electric guitar', 'electronic', 'happy mood', 'male voice', 'moderate tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,['moderate tempo'],[],['happy mood'],"['male voice', 'electric guitar']",2a2facabc8ff89dc91a81ed4c6d0859c
"['classical', 'dance', 'electronic drums', 'energetic', 'groovy', 'medium tempo', 'passionate']","['emotional', 'piano', 'orchestral', 'classical']",1.5,"['medium tempo', 'groovy']",['dance'],"['energetic', 'passionate']",['electronic drums'],6df6f4611ca2661d103d0ed7db23491a
"['bass', 'digital drums', 'energetic', 'female voice', 'happy mood', 'heavy metal', 'house', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.0,['uptempo'],[],"['happy mood', 'energetic', 'heavy metal']","['digital drums', 'female voice']",d5c30b52069918791b4f7242e0cdfbfc
"['bass', 'dance', 'epic', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.0,['uptempo'],[],['epic'],[],4c38691b2c09ba85eeec615933c9d83b
"['classical', 'emotional', 'flat male vocal', 'passionate female vocal', 'slow tempo', 'soulful']",[],2.0,['slow tempo'],"['classical', 'soulful']",['emotional'],"['flat male vocal', 'passionate female vocal']",5987861dd23690769322ce4fe0d50eef
"['calming', 'cinematic', 'mellow', 'no voice', 'no voices', 'slow tempo']","['happy', 'pop', 'piano']",0.8,['slow tempo'],['cinematic'],"['calming', 'mellow']","['no voice', 'no voices']",8b2dea18dde751ecb98302d7eb4468db
"['acoustic guitar', 'electric guitar', 'energetic', 'fast tempo', 'male vocalist', 'rock']","['happy', 'pop', 'guitar']",1.5,['fast tempo'],['rock'],['energetic'],"['acoustic guitar', 'electric guitar', 'male vocalist']",366648a009223ef988986b55a7f21cc9
"['acoustic guitar', 'classical', 'electric guitar', 'emotional', 'fast tempo', 'medium tempo', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo', 'fast tempo']",['classical'],['emotional'],"['acoustic guitar', 'electric guitar']",03d0cfbd25f06621c77d7385008c9308
"['cinematic', 'dramatic', 'epic', 'medium tempo', 'medium to uptempo', 'percussion', 'strings', 'uptempo']","['electronic', 'drums', 'funk']",1.5,"['medium tempo', 'uptempo', 'medium to uptempo']",['cinematic'],"['epic', 'dramatic']","['strings', 'percussion']",da258904672e678aad32500cefe92b30
"['acoustic drums', 'acoustic guitar', 'country music', 'medium tempo', 'playful']",[],2.0,['medium tempo'],['country music'],['playful'],"['acoustic guitar', 'acoustic drums']",be044871334dfcb1ec3a5ff41a896b95
"['acoustic drums', 'dance', 'e-bass', 'energetic', 'medium to uptempo', 'pop', 'uptempo']","['drums', 'happy', 'pop']",2.0,"['medium to uptempo', 'uptempo']","['pop', 'dance']",['energetic'],"['e-bass', 'acoustic drums']",e8f37e384db2f29e8cb48cd9d10915fd
"['bass', 'calming', 'meditation', 'moderate tempo', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'rock']",1.0,"['slow tempo', 'moderate tempo']",['meditation'],"['soothing', 'calming']",[],0b308fba29d7dbc67e16914e4a091c9d
"['drums', 'joyful', 'movie music', 'no singer', 'rock music', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,['slow tempo'],"['movie music', 'rock music']",['joyful'],['no singer'],be1b12c1442dcc8e533468d451fdb186
"['electric guitar', 'electronic', 'energetic', 'fast tempo', 'medium tempo']","['electronic', 'happy', 'pop', 'piano']",1.0,"['fast tempo', 'medium tempo']",[],['energetic'],['electric guitar'],366bfb3b86ba79ee1c276a4c901d5880
"['digital drums', 'energetic', 'flat male vocal', 'pop', 'uptempo']","['happy', 'indie', 'pop', 'bass']",0.8,['uptempo'],[],['energetic'],"['flat male vocal', 'digital drums']",f059dd227fc145a04c217e02688c58df
"['bass', 'dramatic', 'male voice', 'rapping', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],['rapping'],"['dramatic', 'spiritual']",['male voice'],b2e5314f70364227cd53325c2c9e1147
"['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'male singer', 'male vocalist', 'male voice', 'medium tempo', 'slow tempo']","['ambient', 'emotional', 'jazz', 'piano']",1.0,"['slow tempo', 'medium tempo']",[],['calming'],"['acoustic guitar', 'male voice', 'male vocalist', 'male singer', 'electric guitar']",90da34985727429508f37ed4f3c85a10
"['acoustic guitar', 'clapping', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'groovy bass']","['happy', 'pop', 'folk', 'guitar']",2.0,['fast tempo'],[],['energetic'],"['groovy bass', 'flat male vocal', 'clapping', 'acoustic guitar']",2fce23168f45197e77cc7a58420a9173
"['acoustic drums', 'e-bass', 'medium tempo', 'pop', 'sensual']",[],2.0,['medium tempo'],['pop'],['sensual'],"['e-bass', 'acoustic drums']",fb47ff1e877a6a25d65aa6e577ecb7ae
"['e-bass', 'pop', 'uplifting', 'uptempo']",[],2.0,['uptempo'],['pop'],['uplifting'],['e-bass'],dec6e56c86f6fbf7e3d0b6be44f78bf9
"['acoustic guitar', 'cheerful', 'country music', 'dance', 'e-bass', 'fast tempo', 'joyful']","['emotional', 'piano', 'classical']",1.0,['fast tempo'],"['country music', 'dance']","['cheerful', 'joyful']","['acoustic guitar', 'e-bass']",388cb96914250fbbabf5e2c6c3ef437e
"['classical', 'joyful', 'keyboard', 'medium to uptempo', 'percussion']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium to uptempo'],['classical'],['joyful'],['percussion'],3b4a2e03d3ddaf4cbf8614f4bc31206a
"['dramatic', 'drums', 'moderate tempo', 'movie music', 'percussion']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.5,['moderate tempo'],['movie music'],['dramatic'],['percussion'],e5990f756961de639d80cca2eddbdd2f
"['energetic', 'groovy', 'groovy piano chords', 'medium tempo', 'pop', 'punchy kick', 'punchy snare', 'rock', 'uptempo']",[],2.0,"['groovy', 'uptempo', 'groovy piano chords', 'medium tempo']","['rock', 'pop']",['energetic'],"['punchy snare', 'punchy kick']",866997865efd616788430eb5a52f0983
"['cheerful', 'dance', 'fast tempo', 'keyboard harmony', 'upbeat']","['dance', 'happy', 'pop', 'guitar']",1.5,"['fast tempo', 'upbeat']",[],['cheerful'],['keyboard harmony'],ca369637a91eb799ff099d00790b4a7c
"['flat male vocal', 'groovy', 'hip hop', 'medium tempo', 'passionate', 'piano']","['emotional', 'violin', 'orchestral', 'piano']",1.5,"['medium tempo', 'groovy']",['hip hop'],['passionate'],['flat male vocal'],ace57038fd7b0bb46fcde68be0ea5738
"['classical', 'emotional', 'medium tempo', 'passionate female vocal']","['electronic', 'funk', 'guitar']",1.0,['medium tempo'],['classical'],['emotional'],['passionate female vocal'],63b2ac004b915e54b9fd3b86ce564011
"['bass', 'digital drums', 'e-bass', 'male voice singing', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'rap', 'sensual', 'uptempo']","['drums', 'bass', 'guitar', 'pop', 'happy', 'piano']",0.5,"['medium to uptempo', 'uptempo']","['pop', 'rap']","['sensual', 'melancholic']","['e-bass', 'bass', 'digital drums', 'male voice singing']",55aac7507a749b61ae494869be191465
