original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['fast tempo', 'flat male vocal', 'happy', 'orchestra', 'orchestral']",['fast tempo'],[],[],"['orchestra', 'flat male vocal']",1.25,34466f3061154dc05eceb9133cffa5b0
"['energetic', 'drums', 'bass', 'electronic', 'house']","['drums', 'energetic', 'house', 'medium to uptempo', 'sensual']",['medium to uptempo'],[],"['energetic', 'sensual']",[],1.0,9fd59f41e2c4938a057baaa28f0adb33
"['piano', 'emotional', 'indie', 'classical']","['indie', 'male vocalist', 'medium fast tempo', 'medium tempo', 'passionate']","['medium tempo', 'medium fast tempo']",[],['passionate'],['male vocalist'],1.25,8b7e8e86c163a567b2be9485dd79e09f
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'cinematic', 'classical', 'classical music', 'epic', 'movie music', 'no voices', 'slow tempo']",['slow tempo'],"['cinematic', 'movie music', 'classical', 'classical music']",['epic'],['no voices'],1.25,7ea4e32ef4bd36366605383e1f63d7ef
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'dance song', 'female voice', 'happy mood', 'medium to uptempo', 'moderate tempo', 'percussion', 'pop', 'slow tempo', 'slower tempo', 'uptempo']","['moderate tempo', 'uptempo', 'medium to uptempo', 'slow tempo', 'slower tempo']","['pop', 'dance song']",['happy mood'],"['female voice', 'percussion']",1.0,0fc0066fc977fcf640720285fae3e618
"['guitar', 'pop', 'indie', 'happy', 'piano']","['emotional', 'indie', 'medium tempo', 'mellow', 'piano']",['medium tempo'],[],"['emotional', 'mellow']",[],1.5,ef12d0beda8b5134d628eed2e969d64a
"['metal', 'funk', 'guitar']","['acoustic guitar', 'fast tempo', 'harsh', 'jazz', 'uptempo']","['uptempo', 'fast tempo']",['jazz'],['harsh'],['acoustic guitar'],1.25,a210f9fdfe22f74d657fe74db8ba602c
"['ambient', 'emotional', 'piano', 'classical']","['bass', 'classical', 'dance', 'digital drums', 'electronic drums', 'energetic', 'female voice', 'flat male vocal', 'uptempo']",['uptempo'],['dance'],['energetic'],"['digital drums', 'female voice', 'electronic drums', 'bass', 'flat male vocal']",1.0,6b519bba0c2c32a4a9be1e465fca82f6
"['electronic', 'emotional', 'piano']","['digital drums', 'energetic', 'medium tempo', 'passionate', 'pop']",['medium tempo'],['pop'],"['passionate', 'energetic']",['digital drums'],0.8,3ae800ceef53c7be903198faeee4c60e
"['guitar', 'rock', 'pop', 'happy', 'folk']","['acoustic drums', 'dramatic', 'epic', 'orchestra', 'rock', 'uptempo']",['uptempo'],[],"['epic', 'dramatic']","['acoustic drums', 'orchestra']",1.5,93bb114ba754d522a46170de60a810ab
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['male voice', 'medium to uptempo', 'movie music', 'piano', 'sentimental']",['medium to uptempo'],['movie music'],['sentimental'],['male voice'],1.0,eb9b22bdc9cb997552ba4ceeb34f6945
"['drums', 'bass', 'keyboard', 'happy', 'house']","['alternative rock', 'bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'rock', 'slow tempo']","['moderate tempo', 'slow tempo']","['folk song', 'rock', 'alternative rock']",['happy mood'],['male voice'],0.8,51ba2639b17aae32324f4a5b7c35b798
"['piano', 'happy', 'orchestral', 'classical']","['emotional', 'flat male vocal', 'medium tempo', 'medium to uptempo', 'orchestral', 'passionate', 'slow tempo', 'uptempo']","['medium tempo', 'uptempo', 'slow tempo', 'medium to uptempo']",[],"['passionate', 'emotional']",['flat male vocal'],1.5,d45e0fa7c8d0b7cd4217b6be29c53f39
"['electronic', 'dance', 'energetic', 'piano']","['electronic', 'flat male vocal', 'uptempo', 'weird']",['uptempo'],[],['weird'],['flat male vocal'],1.5,d41a3d3877f4f29e4bf9eff89ecb891f
"['emotional', 'piano', 'strings', 'classical']","['dance', 'electronic drums', 'playful', 'rhythm', 'strings']",['rhythm'],['dance'],['playful'],['electronic drums'],1.0,df28a1714b13debac0868e9c283df659
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'dramatic', 'epic', 'movie music', 'percussion', 'uptempo', 'violin']",['uptempo'],['movie music'],"['epic', 'dramatic']","['percussion', 'acoustic guitar']",1.5,a69bb3134299a0902ea1d27264a8d8d5
