id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0133600,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'bass', 'energetic', 'uptempo', 'dance', 'uplifting energy', 'uplifting mood', 'acoustic drums', 'e-bass']",['uptempo'],['dance'],"['uplifting energy', 'uplifting mood']","['acoustic drums', 'e-bass']",0.8
track_1047236,"['bass', 'guitar', 'rock', 'reggae', 'pop', 'happy']","['pop', 'bass', 'happy', 'upbeat', 'fun', 'joyful', 'energetic', 'acoustic rhythm guitar', 'flat male vocal']",['upbeat'],[],"['fun', 'joyful', 'energetic']","['acoustic rhythm guitar', 'flat male vocal']",1.5
track_0891991,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'folk', 'fun', 'flat male vocal', 'acoustic rhythm guitar', 'clapping', 'shimmering shakers', 'groovy bass']",['medium tempo'],"['dance', 'folk']",['fun'],"['flat male vocal', 'acoustic rhythm guitar', 'clapping', 'shimmering shakers', 'groovy bass']",0.8
track_1110761,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'uptempo', 'energetic', 'flat male vocal']",['uptempo'],[],['energetic'],['flat male vocal'],1.3
track_0628407,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'passionate', 'orchestra']","['medium tempo', 'slow tempo']",['classical'],['passionate'],['orchestra'],1.0
track_1355019,"['happy', 'guitar', 'classical']","['classical', 'guitar', 'happy', 'medium tempo', 'pop', 'fun', 'acoustic rhythm guitar', 'male vocalist']",['medium tempo'],['pop'],['fun'],"['acoustic rhythm guitar', 'male vocalist']",0.5
track_1250036,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'harsh', 'uplifting energy']",['uptempo'],[],"['harsh', 'uplifting energy']",[],1.3
track_0827326,"['trance', 'emotional', 'ambient', 'violin', 'piano']","['trance', 'piano', 'emotional', 'slow tempo', 'soothing', 'calming', 'meditative', 'spiritual']",['slow tempo'],[],"['soothing', 'calming', 'meditative', 'spiritual']",[],1.3
track_0207517,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'energetic', 'fast tempo', 'rock']",['fast tempo'],['rock'],[],[],0.5
track_1379950,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'medium tempo', 'metal', 'rock music', 'energetic', 'hard rock', 'acoustic drums', 'electric guitar']",['medium tempo'],"['metal', 'rock music']","['energetic', 'hard rock']","['acoustic drums', 'electric guitar']",0.5
