id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1327671,"['electronic', 'happy', 'drums']","['electronic', 'drums', 'happy', 'fast tempo', 'upbeat', 'groovy', 'danceable', 'energetic', 'electronic drums', 'electric guitar']","['fast tempo', 'upbeat', 'groovy']",['danceable'],['energetic'],"['electronic drums', 'electric guitar']",1.0
track_1131492,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'upbeat', 'chill', 'energetic', 'playful', 'acoustic drums']",['upbeat'],['chill'],"['energetic', 'playful']",['acoustic drums'],0.5
track_1331835,"['piano', 'happy', 'jazz', 'classical']","['classical', 'piano', 'happy', 'slow tempo', 'moderate tempo', 'meditation music', 'calming', 'no percussion']","['slow tempo', 'moderate tempo']",['meditation music'],['calming'],['no percussion'],1.3
track_1159662,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'upbeat', 'dance', 'fun', 'clapping']",['upbeat'],['dance'],['fun'],['clapping'],0.8
track_0024017,"['electronic', 'dance', 'strings', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'moderate tempo', 'fun', 'happy mood']",['moderate tempo'],[],"['fun', 'happy mood']",[],1.5
track_0565794,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'dance', 'energetic']",['uptempo'],['dance'],['energetic'],[],1.5
track_1079196,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'moderate tempo', 'electronic music', 'playful', 'percussion']",['moderate tempo'],['electronic music'],['playful'],['percussion'],0.5
track_0893426,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'rock', 'epic', 'passionate', 'energetic', 'dramatic', 'harsh', 'flat male vocal', 'orchestra', 'electric guitar']",['uptempo'],['rock'],"['epic', 'passionate', 'energetic', 'dramatic', 'harsh']","['flat male vocal', 'orchestra', 'electric guitar']",1.5
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['electronic', 'bass', 'energetic', 'groovy', 'dance', 'hypnotic', 'fun', 'electronic drums', 'no singer', 'synth']",['groovy'],['dance'],"['hypnotic', 'fun']","['electronic drums', 'no singer', 'synth']",1.0
track_1344329,"['emotional', 'indie', 'pop', 'piano']","['indie', 'piano', 'emotional', 'groovy double bass', 'passionate', 'mellow', 'smooth bass', 'soft kick hits', 'acoustic rhythm guitar', 'passionate male vocal']",['groovy double bass'],[],"['passionate', 'mellow']","['smooth bass', 'soft kick hits', 'acoustic rhythm guitar', 'passionate male vocal']",1.5
track_1044950,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'upbeat', 'dance', 'playful', 'electronic drums']",['upbeat'],['dance'],['playful'],['electronic drums'],1.3
track_0989872,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'upbeat', 'cheerful', 'bass guitar']",['upbeat'],[],['cheerful'],['bass guitar'],0.8
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['pop', 'drums', 'energetic', 'fast tempo', 'upbeat', 'aggressive', 'bass guitar', 'electric guitar']","['fast tempo', 'upbeat']",[],['aggressive'],"['bass guitar', 'electric guitar']",1.0
track_1098070,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'electronic music', 'meditative', 'dark', 'hypnotic', 'electronic drums']","['medium tempo', 'slow tempo']",['electronic music'],"['meditative', 'dark', 'hypnotic']",['electronic drums'],0.8
track_1141663,"['energetic', 'drums', 'bass', 'guitar', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'fast tempo', 'electronic music', 'harsh', 'eerie', 'percussion', 'didgeridoo', 'male voice']","['medium tempo', 'fast tempo']",['electronic music'],"['harsh', 'eerie']","['percussion', 'didgeridoo', 'male voice']",0.5
track_1417887,"['happy', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'medium fast tempo', 'ambient sounds', 'fun', 'energetic', 'clapping']","['medium tempo', 'medium fast tempo']",['ambient sounds'],"['fun', 'energetic']",['clapping'],1.0
track_0989874,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'keyboard', 'energetic', 'groovy', 'downtempo', 'medium tempo', 'rapping', 'danceable', 'electronic percussion', 'aggressive', 'violent', 'electronic drums', 'synth bass']","['groovy', 'downtempo', 'medium tempo']","['rapping', 'danceable', 'electronic percussion']","['aggressive', 'violent']","['electronic drums', 'synth bass']",0.5
