original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['funk', 'rock', 'guitar']","['cello', 'classical', 'emotional', 'orchestra', 'slow tempo']",['slow tempo'],['classical'],['emotional'],"['orchestra', 'cello']",1.75,c46fa2b22a45b191a27892775b9a59d8
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'e-bass', 'emotional', 'male voice singing', 'medium tempo', 'pop', 'sad']",['medium tempo'],[],"['sad', 'emotional']","['male voice singing', 'acoustic guitar', 'e-bass']",1.75,68bb8e6f5d7ff8b834830659ab325ac7
"['emotional', 'piano', 'classical']","['fast tempo', 'hard rock', 'male vocalist', 'rock']",['fast tempo'],['rock'],['hard rock'],['male vocalist'],0.8,406f87d5f01ac5611dcb8bae027599af
"['emotional', 'pop', 'piano']","['drums', 'e-bass', 'electronic music', 'energetic', 'meditative', 'medium tempo', 'medium to uptempo']","['medium to uptempo', 'medium tempo']",['electronic music'],"['meditative', 'energetic']","['e-bass', 'drums']",1.0,d9928730b87f604f1b7882f8005ce2fa
"['emotional', 'bass', 'folk']","['acoustic guitar', 'ambient sounds', 'emotional', 'female singer', 'medium tempo']",['medium tempo'],['ambient sounds'],['emotional'],"['acoustic guitar', 'female singer']",1.25,2b0c1d8a7a331256a2470bb06cf3b49e
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['bass', 'digital drums', 'emotional', 'energetic', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['energetic'],['digital drums'],1.25,8ade0e5e4dbe13a79867c7bca8ac99fa
"['drums', 'bass', 'keyboard', 'happy', 'house']","['dramatic', 'drums', 'gospel', 'medium to uptempo', 'movie music', 'sentimental']",['medium to uptempo'],"['movie music', 'gospel']","['sentimental', 'dramatic']",[],1.0,4cbf5216c7cdf7270ea4421a3c4eabaa
"['ambient', 'pop', 'funk', 'piano']","['ambient', 'clapping', 'flat male vocal', 'male vocalist', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],"['clapping', 'flat male vocal', 'male vocalist']",1.75,8910bf96900d9793e036e953b7fec1ab
"['emotional', 'piano', 'classical']","['classical', 'fast tempo', 'flat male vocal', 'intense', 'orchestra']",['fast tempo'],['classical'],['intense'],"['orchestra', 'flat male vocal']",0.8,a7064834dde7e42190abb311ae7cbd28
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['bass', 'gospel', 'happy mood', 'heavy metal', 'jazz', 'moderate tempo', 'reggae', 'sensual']",['moderate tempo'],"['jazz', 'reggae', 'gospel']","['heavy metal', 'happy mood', 'sensual']",[],1.5,09fe6339378f10b130d5701144fa5201
