id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0078311,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['indie', 'guitar', 'emotional', 'medium tempo', 'passionate', 'passionate male vocal']",['medium tempo'],[],['passionate'],['passionate male vocal'],0.5
track_1227104,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'bass', 'emotional', 'uptempo', 'medium tempo', 'chill', 'folk', 'sentimental']","['uptempo', 'medium tempo']","['chill', 'folk']",['sentimental'],[],1.5
track_1353372,"['drums', 'bass', 'dance', 'pop', 'keyboard', 'happy', 'house']","['pop', 'drums', 'happy', 'medium tempo', 'dance', 'fun', 'acoustic guitar', 'percussion']",['medium tempo'],['dance'],['fun'],"['acoustic guitar', 'percussion']",1.5
track_1218253,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'punchy ""4 on the floor"" kick pattern', 'upbeat', 'fast tempo', 'pop', 'fun', 'clapping']","['punchy ""4 on the floor"" kick pattern', 'upbeat', 'fast tempo']",['pop'],['fun'],['clapping'],1.3
track_1112341,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium to uptempo', 'uptempo', 'pop', 'calming', 'dramatic', 'acoustic guitar', 'flat male vocal']","['medium to uptempo', 'uptempo']",['pop'],"['calming', 'dramatic']","['acoustic guitar', 'flat male vocal']",0.5
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'upbeat', 'danceable', 'folk music', 'playful', 'cheerful', 'energetic', 'fun', 'electronic drums', 'percussion']",['upbeat'],"['danceable', 'folk music']","['playful', 'cheerful', 'energetic', 'fun']","['electronic drums', 'percussion']",0.8
track_1053054,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['ambient', 'bass', 'energetic', 'fast tempo', 'aggressive', 'electronic drums']",['fast tempo'],[],['aggressive'],['electronic drums'],1.5
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'bass', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'male singer']",['medium tempo'],['instrumental music'],['passionate'],['male singer'],1.5
track_0769795,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'groovy', 'soulful', 'passionate', 'passionate female vocal', 'sustained strings melody', 'passionate male vocal']","['slow tempo', 'groovy']",['soulful'],['passionate'],"['passionate female vocal', 'sustained strings melody', 'passionate male vocal']",0.8
track_0982407,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'fast tempo', 'country music', 'folk music', 'folk', 'cheerful', 'fun', 'positive', 'male vocalist', 'clapping']",['fast tempo'],"['country music', 'folk music', 'folk']","['cheerful', 'fun', 'positive']","['male vocalist', 'clapping']",0.8
