original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['ambient', 'happy', 'jazz', 'piano']","['acoustic rhythm guitar', 'groovy bass', 'groovy double bass', 'jazz', 'smooth']",['groovy double bass'],[],['smooth'],"['groovy bass', 'acoustic rhythm guitar']",1.5,79c8c97b4826ac6d6f07e2d802a656c7
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'flat male vocal', 'groovy', 'slow tempo', 'wooden percussions']","['slow tempo', 'groovy']",[],['calming'],"['flat male vocal', 'wooden percussions']",1.5,3c138857477941b19fb8b96465f53f77
"['emotional', 'piano', 'classical']","['ambient sounds', 'clapping', 'flat male vocal', 'medium tempo', 'passionate', 'wooden percussions']",['medium tempo'],['ambient sounds'],['passionate'],"['wooden percussions', 'clapping', 'flat male vocal']",0.8,bb2d33f7ed80b4245d5905331fe5df0c
"['guitar', 'rock', 'indie', 'happy', 'folk']","['didgeridoo', 'emotional', 'flat male vocal', 'folk', 'male vocal', 'medium tempo']",['medium tempo'],[],['emotional'],"['male vocal', 'flat male vocal', 'didgeridoo']",0.5,4106d0cb365250f80e6d516345c54772
"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical music', 'flute', 'meditation music', 'no voices', 'piano', 'slow tempo', 'soothing', 'tranquil']",['slow tempo'],"['classical music', 'meditation music']","['soothing', 'tranquil']","['no voices', 'flute']",1.25,f16c309d104b78eaed911c850d8eaf1b
"['happy', 'guitar', 'classical']","['backup singers', 'emotional', 'male singer', 'medium tempo', 'passionate', 'percussive bass line', 'steady drumming rhythm', 'vocal harmony', 'western classical music']",['medium tempo'],['western classical music'],"['passionate', 'emotional']","['steady drumming rhythm', 'male singer', 'vocal harmony', 'backup singers', 'percussive bass line']",1.25,98ac0abeab7f8927292e2c73f1f86129
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['blues', 'electric guitar', 'electronic music', 'emotional', 'energetic', 'groovy', 'keyboard', 'medium fast tempo', 'medium tempo', 'movie soundtrack', 'pop', 'rock', 'slow tempo']","['medium tempo', 'groovy', 'medium fast tempo', 'slow tempo']","['electronic music', 'rock', 'blues', 'pop', 'movie soundtrack']","['emotional', 'energetic']",['electric guitar'],1.5,230361e67fee72dae8bace91737304a8
"['happy', 'pop', 'piano']","['energetic', 'flat male vocal', 'groovy', 'harsh', 'hip hop', 'punchy kick', 'rock']",['groovy'],"['rock', 'hip hop']","['energetic', 'harsh']","['flat male vocal', 'punchy kick']",0.5,1ed2196b888df4d1e9c9618de9f3140f
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'digital drums', 'male voice rapping', 'medium to uptempo', 'uplifting energy']",['medium to uptempo'],['male voice rapping'],['uplifting energy'],['digital drums'],1.25,540eab0cc6b98d7c8c7874df804b63c1
"['emotional', 'piano', 'jazz', 'classical']","['acoustic rhythm guitar', 'classical', 'flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],['folk'],['passionate'],"['flat male vocal', 'acoustic rhythm guitar']",0.5,06cff1dd2643f4c6f7d2e2d29098e053
"['energetic', 'drums', 'bass', 'rock']","['calming', 'cinematic', 'dark', 'drums', 'harp', 'medium tempo', 'movie music', 'piano', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['movie music', 'cinematic']","['calming', 'soothing', 'dark']","['piano', 'harp']",1.25,1a7fc6913c6ae4d6e54d0871f4523ca7
"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['ballad', 'drums', 'e-bass', 'medium tempo', 'pop', 'romantic']",['medium tempo'],['ballad'],['romantic'],['e-bass'],0.5,7a2c8c28bd9119b75642c45fd93a4094
"['dance', 'drums', 'pop', 'energetic']","['acoustic rhythm guitar', 'flat male vocal', 'folk', 'groovy bass', 'passionate', 'passionate female vocal', 'pop', 'uptempo']",['uptempo'],['folk'],['passionate'],"['acoustic rhythm guitar', 'flat male vocal', 'groovy bass', 'passionate female vocal']",0.8,5a4f623188435b23d7f54a0f4ff7f8b5
"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['cheerful', 'fast tempo', 'fun', 'guitar', 'happy', 'jazz', 'medium tempo', 'playful', 'upright bass']","['medium tempo', 'fast tempo']",[],"['cheerful', 'happy', 'fun', 'playful']",['upright bass'],0.5,e5179be76acf2937a260a8fb1b9bfafc
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dreamy', 'electric guitar', 'hard-hitting', 'heavy metal', 'keyboard', 'male voice', 'moderate tempo', 'movie music', 'rock music', 'romantic theme']",['moderate tempo'],"['rock music', 'movie music']","['heavy metal', 'dreamy', 'hard-hitting', 'romantic theme']","['male voice', 'electric guitar']",0.5,541caedb47a12cbcea3df13a554830cf
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['bass', 'comedy', 'drums', 'happy mood', 'keyboard', 'male voice', 'moderate tempo', 'percussion', 'pop song', 'romantic mood']",['moderate tempo'],"['comedy', 'pop song']","['romantic mood', 'happy mood']","['male voice', 'percussion', 'bass', 'drums']",0.5,b32cf81fd651fb82f426d5a107d9e3f3
